3.290000000000000000e+02,9.900000000000000000e+01
3.450000000000000000e+02,9.100000000000000000e+01
3.095999999999999659e+02,8.016000000000000227e+02
3.090000000000000000e+02,8.010000000000000000e+02
3.220000000000000000e+02,1.110000000000000000e+02
3.503999999999999773e+02,7.439999999999999147e+01
3.323999999999999773e+02,8.639999999999999147e+01
3.095999999999999659e+02,8.006399999999999864e+02
4.530000000000000000e+02,2.930000000000000000e+02
3.500000000000000000e+02,7.400000000000000000e+01
3.400000000000000000e+02,7.400000000000000000e+01
4.670000000000000000e+02,8.650000000000000000e+02
3.590000000000000000e+02,8.400000000000000000e+01
2.230000000000000000e+02,2.800000000000000000e+02
3.280000000000000000e+02,1.140000000000000000e+02
3.200000000000000000e+02,7.600000000000000000e+01
3.240000000000000000e+02,6.839999999999999147e+01
3.010000000000000000e+02,8.180000000000000000e+02
3.230000000000000000e+02,7.600000000000000000e+01
3.330000000000000000e+02,8.200000000000000000e+01
3.255551999999999566e+02,7.050239999999999441e+01
4.630000000000000000e+02,8.270000000000000000e+02
3.470000000000000000e+02,7.300000000000000000e+01
2.090188799999999389e+02,8.758886399999997820e+02
3.240000000000000000e+02,6.800000000000000000e+01
3.371999999999999886e+02,8.279999999999999716e+01
3.370000000000000000e+02,8.300000000000000000e+01
3.270000000000000000e+02,7.900000000000000000e+01
2.073599999999999852e+02,8.755199999999999818e+02
3.330000000000000000e+02,8.600000000000000000e+01
3.203999999999999773e+02,7.559999999999999432e+01
4.631999999999999886e+02,8.267999999999999545e+02
2.060000000000000000e+02,8.770000000000000000e+02
4.680000000000000000e+02,8.651999999999999318e+02
3.009599999999999795e+02,8.179199999999999591e+02
2.064000000000000057e+02,8.760000000000000000e+02
3.211200000000000045e+02,7.487999999999999545e+01
4.460000000000000000e+02,3.810000000000000000e+02
3.588000000000000114e+02,8.400000000000000000e+01
3.480000000000000000e+02,9.100000000000000000e+01
2.830000000000000000e+02,7.960000000000000000e+02
2.090879999999999654e+02,8.760959999999998900e+02
2.650000000000000000e+02,8.570000000000000000e+02
3.400000000000000000e+02,7.700000000000000000e+01
3.170000000000000000e+02,8.180000000000000000e+02
