4.620000000000000000e+02,4.570000000000000000e+02
2.490000000000000000e+02,1.680000000000000000e+02
2.490000000000000000e+02,3.270000000000000000e+02
3.710000000000000000e+02,4.890000000000000000e+02
2.430000000000000000e+02,1.760000000000000000e+02
3.720000000000000000e+02,4.883999999999999773e+02
4.570000000000000000e+02,4.680000000000000000e+02
2.483999999999999773e+02,1.680000000000000000e+02
2.180000000000000000e+02,2.120000000000000000e+02
2.420000000000000000e+02,1.950000000000000000e+02
2.600000000000000000e+02,5.050000000000000000e+02
4.200000000000000000e+02,2.280000000000000000e+02
2.184000000000000057e+02,2.124000000000000057e+02
3.729599999999999795e+02,4.881599999999999682e+02
4.571999999999999886e+02,4.680000000000000000e+02
2.433599999999999852e+02,3.168000000000000114e+02
4.305600000000000023e+02,2.347199999999999989e+02
4.520000000000000000e+02,4.660000000000000000e+02
4.720000000000000000e+02,4.400000000000000000e+02
4.550000000000000000e+02,4.610000000000000000e+02
4.295999999999999659e+02,2.340000000000000000e+02
4.540000000000000000e+02,5.360000000000000000e+02
2.423999999999999773e+02,1.764000000000000057e+02
4.830000000000000000e+02,4.740000000000000000e+02
2.419199999999999875e+02,1.771200000000000045e+02
3.023999999999999773e+02,1.655999999999999943e+02
2.420000000000000000e+02,3.170000000000000000e+02
4.660000000000000000e+02,4.540000000000000000e+02
4.740000000000000000e+02,4.440000000000000000e+02
4.540000000000000000e+02,5.330000000000000000e+02
3.480000000000000000e+02,3.740000000000000000e+02
3.020000000000000000e+02,1.670000000000000000e+02
4.580000000000000000e+02,4.610000000000000000e+02
4.583999999999999773e+02,4.655999999999999659e+02
4.835999999999999659e+02,4.740000000000000000e+02
2.446847999999999956e+02,3.172607999999999606e+02
4.200000000000000000e+02,2.250000000000000000e+02
4.319999999999999432e+02,2.350079999999999814e+02
4.740000000000000000e+02,4.440000000000000000e+02
2.950000000000000000e+02,3.390000000000000000e+02
4.128000000000000114e+02,8.243999999999999773e+02
4.620000000000000000e+02,4.571999999999999886e+02
4.600000000000000000e+02,4.510000000000000000e+02
2.400000000000000000e+02,1.840000000000000000e+02
2.423999999999999773e+02,1.944000000000000057e+02
3.900000000000000000e+02,5.400000000000000000e+01
2.954879999999999427e+02,3.386879999999999313e+02
4.775999999999999659e+02,4.055999999999999659e+02
2.951999999999999886e+02,3.395999999999999659e+02
2.220000000000000000e+02,2.020000000000000000e+02
2.436479999999999677e+02,1.779839999999999804e+02
2.951999999999999886e+02,3.398399999999999750e+02
4.770000000000000000e+02,4.060000000000000000e+02
4.710000000000000000e+02,4.470000000000000000e+02
2.400000000000000000e+02,3.470000000000000000e+02
2.440000000000000000e+02,1.970000000000000000e+02
4.305600000000000023e+02,2.303999999999999773e+02
2.375999999999999943e+02,1.907999999999999829e+02
2.450000000000000000e+02,3.410000000000000000e+02
2.260000000000000000e+02,1.830000000000000000e+02
4.550000000000000000e+02,4.640000000000000000e+02
2.250000000000000000e+02,2.010000000000000000e+02
2.375999999999999943e+02,1.900799999999999841e+02
2.332799999999999727e+02,3.663359999999999559e+02
4.520000000000000000e+02,5.350000000000000000e+02
2.343168000000000006e+02,3.649535999999999945e+02
4.132799999999999727e+02,8.236799999999999500e+02
4.260000000000000000e+02,5.420000000000000000e+02
2.370000000000000000e+02,3.660000000000000000e+02
3.155999999999999659e+02,1.535999999999999943e+02
2.211839999999999691e+02,2.125439999999999827e+02
2.380000000000000000e+02,1.910000000000000000e+02
3.732479999999999336e+02,4.890239999999999441e+02
4.580000000000000000e+02,4.650000000000000000e+02
4.120000000000000000e+02,8.240000000000000000e+02
2.476799999999999784e+02,1.684799999999999898e+02
4.300000000000000000e+02,2.330000000000000000e+02
3.150000000000000000e+02,1.540000000000000000e+02
2.490000000000000000e+02,3.310000000000000000e+02
2.463436799999999494e+02,3.185049599999999259e+02
2.332800000000000011e+02,3.657599999999999909e+02
4.827340799999998922e+02,4.080844799999999282e+02
4.727999999999999545e+02,4.403999999999999773e+02
4.460000000000000000e+02,9.260000000000000000e+02
2.603999999999999773e+02,5.051999999999999886e+02
4.837294079999998644e+02,4.090798079999999004e+02
2.203199999999999932e+02,2.116799999999999784e+02
2.289599999999999795e+02,2.015999999999999943e+02
5.210000000000000000e+02,4.350000000000000000e+02
4.310000000000000000e+02,2.300000000000000000e+02
2.453759999999999764e+02,3.179519999999999413e+02
2.423999999999999773e+02,3.180000000000000000e+02
3.023999999999999773e+02,1.655999999999999943e+02
2.363903999999999428e+02,3.632947199999999270e+02
2.246399999999999864e+02,1.699199999999999875e+02
4.803839999999999577e+02,4.060799999999999272e+02
2.410000000000000000e+02,1.870000000000000000e+02
2.364899327999999343e+02,3.619012607999999318e+02
4.810751999999999953e+02,4.064255999999999744e+02
2.280000000000000000e+02,2.020000000000000000e+02
2.280000000000000000e+02,1.860000000000000000e+02
4.440000000000000000e+02,9.220000000000000000e+02
3.900000000000000000e+02,5.400000000000000000e+01
4.703999999999999773e+02,4.380000000000000000e+02
3.680000000000000000e+02,3.460000000000000000e+02
3.760000000000000000e+02,6.590000000000000000e+02
2.291999999999999886e+02,2.015999999999999943e+02
2.375999999999999943e+02,1.944000000000000057e+02
3.970000000000000000e+02,5.030000000000000000e+02
4.593599999999999568e+02,4.651200000000000045e+02
2.195999999999999943e+02,1.955999999999999943e+02
4.737599999999999909e+02,4.391999999999999886e+02
2.944511999999999716e+02,3.400704000000000065e+02
4.475999999999999659e+02,5.256000000000000227e+02
4.595999999999999659e+02,4.511999999999999886e+02
4.550000000000000000e+02,4.710000000000000000e+02
2.246399999999999864e+02,1.900799999999999841e+02
4.210000000000000000e+02,2.410000000000000000e+02
4.700000000000000000e+02,7.300000000000000000e+01
2.400000000000000000e+02,3.468000000000000114e+02
2.200000000000000000e+02,1.960000000000000000e+02
4.308000000000000114e+02,2.303999999999999773e+02
3.480000000000000000e+02,3.743999999999999773e+02
2.426111999999999966e+02,1.762560000000000002e+02
4.580000000000000000e+02,4.580000000000000000e+02
2.351999999999999886e+02,1.847999999999999829e+02
2.420000000000000000e+02,3.220000000000000000e+02
2.433599999999999852e+02,1.944000000000000057e+02
2.263679999999999666e+02,1.693439999999999657e+02
2.280000000000000000e+02,1.860000000000000000e+02
1.850000000000000000e+02,1.990000000000000000e+02
4.564799999999999613e+02,4.708799999999999955e+02
4.211999999999999886e+02,2.244000000000000057e+02
4.302719999999999345e+02,2.298239999999999554e+02
4.837294079999998644e+02,4.120657919999999308e+02
2.390000000000000000e+02,1.940000000000000000e+02
2.327999999999999829e+02,3.660000000000000000e+02
3.916800000000000068e+02,5.471999999999999886e+01
3.420000000000000000e+02,3.770000000000000000e+02
4.795199999999999818e+02,4.060799999999999841e+02
4.510000000000000000e+02,4.680000000000000000e+02
2.289254399999999521e+02,1.667174399999999537e+02
2.961100799999999253e+02,3.384115199999999390e+02
2.411999999999999886e+02,1.871999999999999886e+02
3.772799999999999727e+02,6.580799999999999272e+02
3.922559999999999718e+02,5.529599999999999227e+01
4.700000000000000000e+02,4.370000000000000000e+02
2.472394751999999301e+02,3.189030911999999489e+02
2.420000000000000000e+02,1.600000000000000000e+02
3.740000000000000000e+02,4.860000000000000000e+02
3.460000000000000000e+02,9.110000000000000000e+02
3.041279999999999291e+02,1.641599999999999682e+02
4.523999999999999773e+02,4.763999999999999773e+02
3.420000000000000000e+02,3.900000000000000000e+02
2.384639999999999702e+02,1.952639999999999816e+02
2.244000000000000057e+02,1.691999999999999886e+02
4.200000000000000000e+02,2.280000000000000000e+02
3.610000000000000000e+02,9.170000000000000000e+02
2.467583999999999946e+02,1.700352000000000032e+02
4.970000000000000000e+02,4.830000000000000000e+02
2.255999999999999943e+02,1.835999999999999943e+02
2.210000000000000000e+02,1.990000000000000000e+02
4.370000000000000000e+02,5.250000000000000000e+02
2.360000000000000000e+02,1.850000000000000000e+02
2.240000000000000000e+02,1.700000000000000000e+02
4.147199999999999136e+02,8.242559999999998581e+02
4.643999999999999773e+02,4.560000000000000000e+02
4.000000000000000000e+02,9.200000000000000000e+02
2.218751999999999782e+02,2.135807999999999822e+02
4.810000000000000000e+02,6.700000000000000000e+01
3.690000000000000000e+02,9.190000000000000000e+02
4.170000000000000000e+02,2.280000000000000000e+02
2.347199999999999989e+02,1.944000000000000057e+02
2.478366719999999361e+02,3.195002879999998981e+02
3.155999999999999659e+02,3.635999999999999659e+02
3.773951999999999884e+02,6.573311999999999671e+02
2.361599999999999966e+02,1.857599999999999909e+02
4.595999999999999659e+02,4.607999999999999545e+02
2.491200000000000045e+02,3.297599999999999909e+02
4.420000000000000000e+02,4.900000000000000000e+02
3.750000000000000000e+02,5.500000000000000000e+02
4.499711999999999534e+02,5.225471999999999753e+02
3.491999999999999886e+02,3.515999999999999659e+02
3.220000000000000000e+02,2.280000000000000000e+02
4.170000000000000000e+02,9.300000000000000000e+02
2.400000000000000000e+02,1.824000000000000057e+02
4.170000000000000000e+02,9.240000000000000000e+02
3.760000000000000000e+02,4.740000000000000000e+02
3.820000000000000000e+02,9.150000000000000000e+02
2.890000000000000000e+02,3.490000000000000000e+02
2.900000000000000000e+02,3.320000000000000000e+02
4.643999999999999773e+02,4.583999999999999773e+02
2.423999999999999773e+02,1.980000000000000000e+02
4.140000000000000000e+02,2.280000000000000000e+02
3.660000000000000000e+02,3.480000000000000000e+02
3.168000000000000114e+02,1.526399999999999864e+02
3.900000000000000000e+02,9.220000000000000000e+02
5.200000000000000000e+02,7.300000000000000000e+01
2.260000000000000000e+02,1.950000000000000000e+02
2.280959999999999752e+02,1.679616000000000042e+02
4.219199999999999591e+02,2.246399999999999864e+02
2.471039999999999566e+02,1.693439999999999657e+02
2.388787199999999302e+02,3.613040639999999257e+02
4.470000000000000000e+02,5.260000000000000000e+02
3.671999999999999886e+02,3.470399999999999636e+02
3.782246399999999085e+02,6.569164799999998650e+02
4.310000000000000000e+02,9.350000000000000000e+02
5.218559999999998809e+02,7.257599999999999341e+01
4.838399999999999750e+02,4.737599999999999909e+02
3.654844415999999114e+02,3.869835263999999029e+02
3.610000000000000000e+02,5.310000000000000000e+02
2.244000000000000057e+02,1.907999999999999829e+02
4.560000000000000000e+02,4.620000000000000000e+02
2.630000000000000000e+02,3.520000000000000000e+02
2.298239999999999554e+02,2.021759999999999593e+02
3.120000000000000000e+02,3.580000000000000000e+02
4.811999999999999886e+02,6.720000000000000284e+01
2.217599999999999909e+02,1.944000000000000057e+02
4.548000000000000114e+02,5.327999999999999545e+02
2.483999999999999773e+02,3.300000000000000000e+02
3.035750399999999445e+02,1.617407999999999504e+02
4.440000000000000000e+02,4.850000000000000000e+02
3.611999999999999886e+02,9.167999999999999545e+02
2.891999999999999886e+02,3.491999999999999886e+02
2.160000000000000000e+02,2.135999999999999943e+02
4.308000000000000114e+02,9.360000000000000000e+02
3.767039999999999509e+02,6.583679999999999382e+02
2.400000000000000000e+02,1.800000000000000000e+02
4.440000000000000000e+02,4.750000000000000000e+02
4.610000000000000000e+02,5.960000000000000000e+02
3.275999999999999659e+02,1.487999999999999829e+02
4.175999999999999659e+02,9.240000000000000000e+02
3.400000000000000000e+02,4.010000000000000000e+02
3.350000000000000000e+02,3.490000000000000000e+02
4.490000000000000000e+02,4.710000000000000000e+02
2.375999999999999943e+02,3.671999999999999886e+02
4.708799999999999955e+02,4.377599999999999909e+02
2.375999999999999943e+02,3.671999999999999886e+02
3.762339839999999072e+02,6.569164799999998650e+02
4.463999999999999773e+02,4.703999999999999773e+02
2.230000000000000000e+02,1.970000000000000000e+02
4.175999999999999659e+02,2.291999999999999886e+02
3.690000000000000000e+02,9.130000000000000000e+02
3.220000000000000000e+02,2.310000000000000000e+02
3.150000000000000000e+02,3.640000000000000000e+02
4.800000000000000000e+02,7.679999999999999716e+01
3.420000000000000000e+02,3.900000000000000000e+02
3.762339839999999072e+02,6.557220863999998528e+02
3.614399999999999977e+02,3.657599999999999909e+02
3.870000000000000000e+02,2.900000000000000000e+02
4.640000000000000000e+02,4.590000000000000000e+02
5.207999999999999545e+02,7.320000000000000284e+01
2.384639999999999986e+02,1.949183999999999912e+02
2.423999999999999773e+02,1.595999999999999943e+02
