3.130000000000000000e+02,3.520000000000000000e+02
3.240000000000000000e+02,1.050000000000000000e+02
3.380000000000000000e+02,1.190000000000000000e+02
3.131999999999999886e+02,3.528000000000000114e+02
3.110000000000000000e+02,1.830000000000000000e+02
3.710000000000000000e+02,1.820000000000000000e+02
3.160000000000000000e+02,1.930000000000000000e+02
3.200000000000000000e+02,2.070000000000000000e+02
3.070000000000000000e+02,2.010000000000000000e+02
3.860000000000000000e+02,6.100000000000000000e+01
4.571999999999999886e+02,7.536000000000000227e+02
3.950000000000000000e+02,4.280000000000000000e+02
4.250000000000000000e+02,7.300000000000000000e+02
2.790000000000000000e+02,3.320000000000000000e+02
3.540000000000000000e+02,1.680000000000000000e+02
2.950000000000000000e+02,3.080000000000000000e+02
2.930000000000000000e+02,3.210000000000000000e+02
3.030000000000000000e+02,1.720000000000000000e+02
4.560000000000000000e+02,7.590000000000000000e+02
3.400000000000000000e+02,5.980000000000000000e+02
3.110000000000000000e+02,2.010000000000000000e+02
3.850000000000000000e+02,4.410000000000000000e+02
3.038399999999999750e+02,1.727999999999999829e+02
2.170000000000000000e+02,4.030000000000000000e+02
4.340000000000000000e+02,7.520000000000000000e+02
3.155999999999999659e+02,1.931999999999999886e+02
3.270000000000000000e+02,1.990000000000000000e+02
4.380000000000000000e+02,4.480000000000000000e+02
3.650000000000000000e+02,1.670000000000000000e+02
3.040000000000000000e+02,1.840000000000000000e+02
4.260000000000000000e+02,7.700000000000000000e+02
4.510000000000000000e+02,7.560000000000000000e+02
3.100000000000000000e+02,1.340000000000000000e+02
3.540000000000000000e+02,1.720000000000000000e+02
4.343999999999999773e+02,7.523999999999999773e+02
4.110000000000000000e+02,4.600000000000000000e+01
2.171999999999999886e+02,4.031999999999999886e+02
3.251999999999999886e+02,1.055999999999999943e+02
2.822400000000000091e+02,3.297599999999999909e+02
3.530000000000000000e+02,3.250000000000000000e+02
3.035999999999999659e+02,1.727999999999999829e+02
3.680000000000000000e+02,1.820000000000000000e+02
4.440000000000000000e+02,4.211999999999999886e+02
4.360000000000000000e+02,7.830000000000000000e+02
2.174399999999999977e+02,4.031999999999999886e+02
3.041279999999999291e+02,1.727999999999999829e+02
3.790000000000000000e+02,4.350000000000000000e+02
4.579199999999999591e+02,7.531200000000000045e+02
4.223999999999999773e+02,7.560000000000000000e+02
4.430000000000000000e+02,7.730000000000000000e+02
2.700000000000000000e+02,5.891999999999999318e+02
3.890000000000000000e+02,4.230000000000000000e+02
3.680000000000000000e+02,4.370000000000000000e+02
2.970000000000000000e+02,1.900000000000000000e+02
2.833919999999999391e+02,3.300479999999999450e+02
