4.080000000000000000e+02,5.210000000000000000e+02
4.300000000000000000e+02,5.220000000000000000e+02
4.295999999999999659e+02,5.220000000000000000e+02
2.810000000000000000e+02,4.000000000000000000e+01
3.080000000000000000e+02,4.300000000000000000e+01
1.420000000000000000e+02,1.560000000000000000e+02
4.291200000000000045e+02,5.227200000000000273e+02
3.130000000000000000e+02,7.080000000000000000e+02
1.440000000000000000e+02,1.500000000000000000e+02
3.408000000000000114e+02,7.367999999999999545e+02
4.080000000000000000e+02,5.220000000000000000e+02
4.410000000000000000e+02,5.190000000000000000e+02
3.660000000000000000e+02,2.210000000000000000e+02
3.400000000000000000e+02,7.360000000000000000e+02
3.083999999999999773e+02,4.319999999999999574e+01
3.470000000000000000e+02,3.000000000000000000e+02
4.302719999999999345e+02,5.235839999999999463e+02
1.440000000000000000e+02,1.500000000000000000e+02
4.620000000000000000e+02,7.900000000000000000e+01
2.808000000000000114e+02,4.079999999999999716e+01
4.270000000000000000e+02,5.140000000000000000e+02
3.960000000000000000e+02,4.060000000000000000e+02
3.340000000000000000e+02,4.240000000000000000e+02
4.350000000000000000e+02,4.440000000000000000e+02
3.360000000000000000e+02,1.530000000000000000e+02
4.750000000000000000e+02,4.980000000000000000e+02
1.300000000000000000e+02,8.280000000000000000e+02
4.403999999999999773e+02,5.207999999999999545e+02
4.720000000000000000e+02,4.920000000000000000e+02
3.410000000000000000e+02,3.070000000000000000e+02
4.670000000000000000e+02,4.880000000000000000e+02
4.740000000000000000e+02,4.991999999999999886e+02
4.100000000000000000e+02,6.930000000000000000e+02
1.344000000000000057e+02,8.196000000000000227e+02
2.700000000000000000e+02,6.300000000000000000e+01
1.390000000000000000e+02,1.560000000000000000e+02
3.131999999999999886e+02,7.080000000000000000e+02
3.081599999999999682e+02,4.319999999999999574e+01
4.406399999999999864e+02,5.212799999999999727e+02
3.420000000000000000e+02,4.260000000000000000e+02
4.530000000000000000e+02,4.570000000000000000e+02
1.415999999999999943e+02,1.560000000000000000e+02
1.440000000000000000e+02,1.511999999999999886e+02
4.040000000000000000e+02,4.640000000000000000e+02
3.960000000000000000e+02,4.068000000000000114e+02
3.130000000000000000e+02,1.290000000000000000e+02
4.150000000000000000e+02,5.790000000000000000e+02
4.130000000000000000e+02,5.770000000000000000e+02
3.570000000000000000e+02,2.360000000000000000e+02
4.120000000000000000e+02,6.880000000000000000e+02
3.330000000000000000e+02,7.370000000000000000e+02
3.000000000000000000e+02,4.700000000000000000e+01
1.350000000000000000e+02,1.550000000000000000e+02
2.700000000000000000e+02,6.239999999999999858e+01
4.390000000000000000e+02,4.610000000000000000e+02
3.660000000000000000e+02,2.220000000000000000e+02
3.120000000000000000e+02,1.295999999999999943e+02
1.470000000000000000e+02,7.500000000000000000e+01
4.500000000000000000e+02,4.760000000000000000e+02
2.710000000000000000e+02,3.630000000000000000e+02
3.398399999999999750e+02,7.372799999999999727e+02
3.270000000000000000e+02,2.400000000000000000e+01
4.700000000000000000e+02,4.890000000000000000e+02
1.430000000000000000e+02,1.170000000000000000e+02
3.850000000000000000e+02,5.840000000000000000e+02
3.408000000000000114e+02,3.071999999999999886e+02
4.480000000000000000e+02,4.700000000000000000e+02
4.561919999999999504e+02,5.114879999999999427e+02
4.090000000000000000e+02,6.330000000000000000e+02
3.350000000000000000e+02,4.260000000000000000e+02
3.180000000000000000e+02,4.110000000000000000e+02
4.313087999999999624e+02,5.225471999999999753e+02
4.350000000000000000e+02,2.220000000000000000e+02
3.050000000000000000e+02,4.180000000000000000e+02
3.970000000000000000e+02,7.390000000000000000e+02
1.355999999999999943e+02,1.547999999999999829e+02
4.560000000000000000e+02,5.111999999999999886e+02
2.712959999999999354e+02,6.220799999999999130e+01
4.180000000000000000e+02,2.920000000000000000e+02
2.716415999999999826e+02,6.220799999999999841e+01
4.295999999999999659e+02,4.440000000000000000e+02
3.360000000000000000e+02,1.524000000000000057e+02
4.460000000000000000e+02,4.660000000000000000e+02
4.280000000000000000e+02,4.460000000000000000e+02
4.420000000000000000e+02,6.560000000000000000e+02
4.703999999999999773e+02,4.895999999999999659e+02
3.910000000000000000e+02,4.710000000000000000e+02
4.550399999999999636e+02,5.111999999999999886e+02
1.430000000000000000e+02,1.530000000000000000e+02
4.128000000000000114e+02,5.783999999999999773e+02
4.100000000000000000e+02,4.080000000000000000e+02
4.302719999999999345e+02,4.440959999999999468e+02
2.711999999999999886e+02,3.635999999999999659e+02
4.313087999999999624e+02,4.437503999999999564e+02
3.468000000000000114e+02,3.011999999999999886e+02
1.425600000000000023e+02,1.223999999999999915e+02
4.350000000000000000e+02,2.300000000000000000e+02
4.151999999999999886e+02,5.796000000000000227e+02
4.620000000000000000e+02,1.130000000000000000e+02
3.610000000000000000e+02,4.180000000000000000e+02
3.960000000000000000e+02,2.460000000000000000e+02
4.410000000000000000e+02,4.710000000000000000e+02
4.510000000000000000e+02,4.730000000000000000e+02
3.960000000000000000e+02,4.075199999999999818e+02
4.348799999999999955e+02,4.449599999999999795e+02
4.423679999999999382e+02,5.218559999999998809e+02
4.390000000000000000e+02,1.960000000000000000e+02
4.430000000000000000e+02,4.750000000000000000e+02
4.460000000000000000e+02,4.680000000000000000e+02
2.707199999999999704e+02,6.191999999999999460e+01
