3.800000000000000000e+02,3.090000000000000000e+02
3.700000000000000000e+02,7.060000000000000000e+02
3.520000000000000000e+02,6.440000000000000000e+02
3.803999999999999773e+02,3.095999999999999659e+02
4.500000000000000000e+02,6.370000000000000000e+02
2.951999999999999886e+02,1.884000000000000057e+02
4.560000000000000000e+02,6.100000000000000000e+02
4.665599999999999454e+02,6.359039999999998827e+02
3.275999999999999659e+02,6.480000000000000000e+02
2.950000000000000000e+02,1.890000000000000000e+02
2.980000000000000000e+02,1.780000000000000000e+02
4.463999999999999773e+02,6.240000000000000000e+02
2.700000000000000000e+02,5.240000000000000000e+02
4.040000000000000000e+02,3.050000000000000000e+02
4.463999999999999773e+02,6.235199999999999818e+02
4.643999999999999773e+02,6.371999999999999318e+02
4.450000000000000000e+02,6.240000000000000000e+02
4.285439999999999259e+02,6.307199999999999136e+02
4.070000000000000000e+02,3.060000000000000000e+02
3.820000000000000000e+02,3.070000000000000000e+02
3.550000000000000000e+02,6.990000000000000000e+02
2.700000000000000000e+02,5.243999999999999773e+02
2.960000000000000000e+02,2.000000000000000000e+02
4.043999999999999773e+02,3.048000000000000114e+02
4.650000000000000000e+02,6.380000000000000000e+02
3.670000000000000000e+02,7.060000000000000000e+02
3.820000000000000000e+02,2.990000000000000000e+02
3.815999999999999659e+02,3.095999999999999659e+02
3.120000000000000000e+02,1.751999999999999886e+02
2.988000000000000114e+02,1.704000000000000057e+02
4.535999999999999659e+02,6.148799999999999955e+02
4.360000000000000000e+02,5.880000000000000000e+02
3.160000000000000000e+02,1.900000000000000000e+02
2.740000000000000000e+02,1.870000000000000000e+02
3.155999999999999659e+02,1.895999999999999943e+02
3.350000000000000000e+02,6.450000000000000000e+02
3.095999999999999659e+02,6.491999999999999318e+02
3.670000000000000000e+02,6.720000000000000000e+02
2.707199999999999704e+02,5.241599999999999682e+02
4.665600000000000023e+02,6.345215999999999212e+02
4.630000000000000000e+02,5.400000000000000000e+02
4.368000000000000114e+02,5.880000000000000000e+02
3.515999999999999659e+02,6.443999999999999773e+02
4.651200000000000045e+02,6.350399999999999636e+02
4.630000000000000000e+02,6.490000000000000000e+02
4.748543999999999983e+02,6.780671999999999571e+02
4.262400000000000091e+02,6.292799999999999727e+02
2.975999999999999659e+02,1.787999999999999829e+02
4.031999999999999886e+02,2.880000000000000000e+02
3.671999999999999886e+02,6.720000000000000000e+02
4.640000000000000000e+02,6.210000000000000000e+02
4.100000000000000000e+02,3.070000000000000000e+02
3.863999999999999773e+02,3.360000000000000000e+02
4.751999999999999318e+02,6.791039999999999281e+02
4.046399999999999864e+02,3.052799999999999727e+02
4.120000000000000000e+02,2.940000000000000000e+02
4.160000000000000000e+02,2.890000000000000000e+02
4.100000000000000000e+02,2.860000000000000000e+02
3.150000000000000000e+02,1.830000000000000000e+02
3.048000000000000114e+02,6.636000000000000227e+02
3.153600000000000136e+02,1.828799999999999955e+02
4.678041599999999107e+02,6.345215999999998076e+02
2.951999999999999886e+02,1.871999999999999886e+02
2.990000000000000000e+02,1.710000000000000000e+02
2.970000000000000000e+02,2.480000000000000000e+02
3.760000000000000000e+02,7.160000000000000000e+02
4.631999999999999886e+02,6.491999999999999318e+02
4.260000000000000000e+02,6.300000000000000000e+02
2.963999999999999773e+02,1.991999999999999886e+02
4.492799999999999159e+02,6.238079999999998790e+02
3.155999999999999659e+02,1.835999999999999943e+02
3.550000000000000000e+02,7.050000000000000000e+02
3.270000000000000000e+02,6.490000000000000000e+02
4.020000000000000000e+02,2.868000000000000114e+02
2.740000000000000000e+02,5.290000000000000000e+02
4.420000000000000000e+02,6.390000000000000000e+02
3.860000000000000000e+02,3.360000000000000000e+02
4.511999999999999886e+02,6.180000000000000000e+02
3.700000000000000000e+02,6.910000000000000000e+02
4.020000000000000000e+02,2.870000000000000000e+02
3.095999999999999659e+02,6.494399999999999409e+02
4.449599999999999795e+02,6.263999999999999773e+02
3.700799999999999841e+02,7.041599999999999682e+02
4.747714559999998869e+02,6.778183679999998503e+02
3.873600000000000136e+02,3.355199999999999818e+02
4.687994879999998830e+02,6.330286079999998492e+02
3.500000000000000000e+02,6.960000000000000000e+02
3.052799999999999727e+02,6.638400000000000318e+02
4.163999999999999773e+02,2.891999999999999886e+02
4.440000000000000000e+02,6.263999999999999773e+02
3.560000000000000000e+02,6.700000000000000000e+02
3.860000000000000000e+02,3.390000000000000000e+02
4.210000000000000000e+02,2.800000000000000000e+02
3.755999999999999659e+02,7.163999999999999773e+02
2.748000000000000114e+02,1.871999999999999886e+02
4.050000000000000000e+02,2.870000000000000000e+02
2.890000000000000000e+02,5.410000000000000000e+02
4.500000000000000000e+02,6.371999999999999318e+02
4.180000000000000000e+02,2.990000000000000000e+02
3.470000000000000000e+02,3.180000000000000000e+02
3.880000000000000000e+02,3.260000000000000000e+02
3.542400000000000091e+02,3.240000000000000000e+02
2.850000000000000000e+02,7.210000000000000000e+02
4.737599999999999909e+02,6.796799999999999500e+02
3.503999999999999773e+02,6.960000000000000000e+02
3.760000000000000000e+02,7.080000000000000000e+02
4.250000000000000000e+02,6.280000000000000000e+02
3.708000000000000114e+02,7.043999999999999773e+02
4.128000000000000114e+02,2.940000000000000000e+02
3.124799999999999613e+02,1.771200000000000045e+02
4.548000000000000114e+02,6.096000000000000227e+02
3.671999999999999886e+02,6.791999999999999318e+02
3.270000000000000000e+02,1.840000000000000000e+02
4.510000000000000000e+02,6.180000000000000000e+02
3.190000000000000000e+02,6.540000000000000000e+02
3.275999999999999659e+02,1.835999999999999943e+02
4.068000000000000114e+02,3.071999999999999886e+02
4.535999999999999659e+02,6.156000000000000227e+02
3.530000000000000000e+02,3.240000000000000000e+02
2.954879999999999427e+02,1.866239999999999668e+02
4.030000000000000000e+02,2.990000000000000000e+02
4.271615999999999644e+02,6.303743999999999232e+02
3.510000000000000000e+02,3.150000000000000000e+02
3.563999999999999773e+02,6.996000000000000227e+02
4.055999999999999659e+02,2.868000000000000114e+02
3.300000000000000000e+02,1.850000000000000000e+02
4.667999999999999545e+02,6.287999999999999545e+02
3.203999999999999773e+02,6.576000000000000227e+02
4.031999999999999886e+02,3.023999999999999773e+02
2.980799999999999841e+02,1.699199999999999875e+02
3.191999999999999886e+02,6.540000000000000000e+02
4.538695679999999015e+02,6.270566399999999021e+02
3.110000000000000000e+02,1.760000000000000000e+02
3.720000000000000000e+02,3.520000000000000000e+02
3.700000000000000000e+02,3.280000000000000000e+02
3.939839999999999236e+02,3.611519999999999300e+02
2.748000000000000114e+02,5.280000000000000000e+02
4.115999999999999659e+02,2.868000000000000114e+02
3.300000000000000000e+02,1.880000000000000000e+02
4.667999999999999545e+02,5.820000000000000000e+02
4.450000000000000000e+02,5.690000000000000000e+02
4.740000000000000000e+02,6.791999999999999318e+02
4.164479999999999222e+02,3.006719999999999686e+02
4.535999999999999659e+02,5.987999999999999545e+02
4.740000000000000000e+02,6.800000000000000000e+02
4.150000000000000000e+02,5.930000000000000000e+02
3.940000000000000000e+02,3.200000000000000000e+02
3.758399999999999750e+02,7.171200000000000045e+02
3.200000000000000000e+02,6.570000000000000000e+02
3.556800000000000068e+02,7.099199999999999591e+02
4.490000000000000000e+02,6.070000000000000000e+02
3.144959999999999809e+02,1.883519999999999754e+02
3.686399999999999864e+02,6.724800000000000182e+02
3.030000000000000000e+02,5.760000000000000000e+02
3.571200000000000045e+02,6.998399999999999181e+02
4.682879999999999541e+02,6.289919999999999618e+02
4.030000000000000000e+02,3.020000000000000000e+02
3.828000000000000114e+02,3.060000000000000000e+02
2.903999999999999773e+02,1.835999999999999943e+02
4.680000000000000000e+02,6.292799999999999727e+02
