4.463999999999999773e+02,1.295999999999999943e+02
4.460000000000000000e+02,1.300000000000000000e+02
3.830000000000000000e+02,2.910000000000000000e+02
3.770000000000000000e+02,2.850000000000000000e+02
4.460000000000000000e+02,1.250000000000000000e+02
4.420000000000000000e+02,1.240000000000000000e+02
3.828000000000000114e+02,2.903999999999999773e+02
4.449599999999999795e+02,1.252800000000000011e+02
3.801599999999999682e+02,2.868479999999999563e+02
2.580000000000000000e+02,8.879999999999999716e+01
4.440959999999999468e+02,1.261439999999999770e+02
4.458239999999999554e+02,1.347839999999999918e+02
2.577599999999999909e+02,8.928000000000000114e+01
2.580000000000000000e+02,8.800000000000000000e+01
4.451999999999999886e+02,1.367999999999999829e+02
2.900000000000000000e+02,1.190000000000000000e+02
4.458239999999999554e+02,1.347839999999999918e+02
3.760000000000000000e+02,2.610000000000000000e+02
3.840000000000000000e+02,2.507999999999999829e+02
2.970000000000000000e+02,1.220000000000000000e+02
4.458239999999999554e+02,1.264895999999999958e+02
4.451999999999999886e+02,1.260000000000000000e+02
4.478399999999999750e+02,1.295999999999999943e+02
4.450000000000000000e+02,1.370000000000000000e+02
4.470000000000000000e+02,1.340000000000000000e+02
4.000000000000000000e+02,2.500000000000000000e+02
3.801599999999999682e+02,2.865600000000000023e+02
4.070000000000000000e+02,3.380000000000000000e+02
3.970000000000000000e+02,2.600000000000000000e+02
4.475519999999999641e+02,1.295999999999999943e+02
2.574719999999999800e+02,8.985599999999999454e+01
3.740000000000000000e+02,2.630000000000000000e+02
5.556000000000000227e+02,1.175999999999999943e+02
2.568000000000000114e+02,9.479999999999999716e+01
4.454092799999999102e+02,1.343692799999999750e+02
3.840000000000000000e+02,2.510000000000000000e+02
3.844799999999999613e+02,2.505600000000000023e+02
5.590000000000000000e+02,1.180000000000000000e+02
2.880000000000000000e+02,1.400000000000000000e+02
5.550000000000000000e+02,1.170000000000000000e+02
3.815423999999999864e+02,2.882303999999999746e+02
2.543999999999999773e+02,8.759999999999999432e+01
2.480000000000000000e+02,1.020000000000000000e+02
2.280959999999999752e+02,1.492991999999999848e+02
2.560000000000000000e+02,9.400000000000000000e+01
2.550000000000000000e+02,8.800000000000000000e+01
2.289599999999999795e+02,1.497599999999999909e+02
4.890000000000000000e+02,5.980000000000000000e+02
5.510000000000000000e+02,1.240000000000000000e+02
2.310000000000000000e+02,1.330000000000000000e+02
2.830000000000000000e+02,1.150000000000000000e+02
2.548799999999999955e+02,8.784000000000000341e+01
3.832012799999998833e+02,2.886451199999999062e+02
5.564159999999999400e+02,1.175039999999999907e+02
2.280000000000000000e+02,1.600000000000000000e+02
2.490000000000000000e+02,1.040000000000000000e+02
4.449599999999999795e+02,1.353599999999999852e+02
4.211999999999999886e+02,4.103999999999999773e+02
2.400000000000000000e+02,9.720000000000000284e+01
4.219199999999999591e+02,4.103999999999999773e+02
2.831999999999999886e+02,1.151999999999999886e+02
4.115999999999999659e+02,3.515999999999999659e+02
2.300000000000000000e+02,1.500000000000000000e+02
3.060000000000000000e+02,1.103999999999999915e+02
4.478975999999998976e+02,1.343692799999999750e+02
3.030000000000000000e+02,1.280000000000000000e+02
5.558400000000000318e+02,1.166400000000000006e+02
2.500000000000000000e+02,7.000000000000000000e+01
4.820000000000000000e+02,6.030000000000000000e+02
4.283999999999999773e+02,3.743999999999999773e+02
4.160000000000000000e+02,3.400000000000000000e+02
3.035999999999999659e+02,1.187999999999999972e+02
4.454092799999999102e+02,1.269043199999999700e+02
2.577599999999999909e+02,9.503999999999999204e+01
3.995999999999999659e+02,2.507999999999999829e+02
3.030000000000000000e+02,1.240000000000000000e+02
4.420000000000000000e+02,1.370000000000000000e+02
2.318400000000000034e+02,1.540799999999999841e+02
3.060000000000000000e+02,1.100000000000000000e+02
2.291999999999999886e+02,1.500000000000000000e+02
4.280000000000000000e+02,3.740000000000000000e+02
2.836800000000000068e+02,1.151999999999999886e+02
4.210000000000000000e+02,4.100000000000000000e+02
2.303999999999999773e+02,1.620000000000000000e+02
3.971999999999999886e+02,2.531999999999999886e+02
3.170000000000000000e+02,2.210000000000000000e+02
2.843999999999999773e+02,1.055999999999999943e+02
3.974399999999999977e+02,2.534399999999999977e+02
5.040000000000000000e+02,6.020000000000000000e+02
