4.570000000000000000e+02,8.500000000000000000e+01
4.564799999999999613e+02,8.639999999999999147e+01
4.560000000000000000e+02,8.800000000000000000e+01
4.561919999999999504e+02,8.639999999999999147e+01
4.560000000000000000e+02,8.639999999999999147e+01
2.640000000000000000e+02,6.600000000000000000e+01
2.460000000000000000e+02,1.310000000000000000e+02
2.780000000000000000e+02,1.650000000000000000e+02
2.640000000000000000e+02,6.600000000000000000e+01
5.436000000000000227e+02,7.200000000000000000e+01
4.582655999999999494e+02,8.709120000000000061e+01
2.690000000000000000e+02,7.900000000000000000e+01
4.870000000000000000e+02,1.010000000000000000e+02
5.443199999999999363e+02,7.200000000000000000e+01
4.010000000000000000e+02,2.040000000000000000e+02
2.710000000000000000e+02,7.400000000000000000e+01
4.055999999999999659e+02,2.783999999999999773e+02
3.288000000000000114e+02,2.879999999999999716e+01
2.688000000000000114e+02,7.920000000000000284e+01
2.462399999999999807e+02,1.310399999999999920e+02
2.430000000000000000e+02,1.680000000000000000e+02
2.760000000000000000e+02,6.700000000000000000e+01
3.280000000000000000e+02,2.900000000000000000e+01
3.250000000000000000e+02,9.600000000000000000e+01
4.220000000000000000e+02,3.120000000000000000e+02
2.660000000000000000e+02,6.400000000000000000e+01
3.330000000000000000e+02,8.800000000000000000e+01
3.340000000000000000e+02,6.900000000000000000e+01
2.435999999999999943e+02,1.680000000000000000e+02
4.128000000000000114e+02,2.975999999999999659e+02
5.440000000000000000e+02,7.200000000000000000e+01
4.103999999999999773e+02,3.254399999999999977e+02
4.440000000000000000e+02,3.083999999999999773e+02
2.620000000000000000e+02,7.300000000000000000e+01
4.080000000000000000e+02,2.900000000000000000e+02
4.017599999999999909e+02,2.059199999999999875e+02
2.615999999999999659e+02,7.320000000000000284e+01
4.130000000000000000e+02,2.970000000000000000e+02
4.391999999999999886e+02,3.060000000000000000e+02
5.480000000000000000e+02,6.100000000000000000e+01
4.008000000000000114e+02,2.051999999999999886e+02
5.443199999999999363e+02,7.257599999999999341e+01
4.132799999999999727e+02,3.455999999999999659e+02
4.330000000000000000e+02,3.510000000000000000e+02
4.270000000000000000e+02,3.210000000000000000e+02
4.091999999999999886e+02,3.251999999999999886e+02
4.175999999999999659e+02,3.182400000000000091e+02
2.460000000000000000e+02,1.320000000000000000e+02
4.140000000000000000e+02,3.460000000000000000e+02
4.790000000000000000e+02,8.700000000000000000e+01
4.607999999999999545e+02,3.311999999999999886e+02
2.471999999999999886e+02,1.284000000000000057e+02
4.403999999999999773e+02,3.203999999999999773e+02
