4.570000000000000000e+02,7.150000000000000000e+02
4.550399999999999636e+02,7.171200000000000045e+02
4.560000000000000000e+02,7.190000000000000000e+02
4.548000000000000114e+02,7.163999999999999773e+02
2.200000000000000000e+02,7.420000000000000000e+02
4.540000000000000000e+02,7.160000000000000000e+02
3.600000000000000000e+02,4.850000000000000000e+02
3.588000000000000114e+02,4.860000000000000000e+02
4.847999999999999545e+02,8.543999999999999773e+02
3.320000000000000000e+02,3.600000000000000000e+02
4.561919999999999504e+02,7.188479999999999563e+02
4.850000000000000000e+02,8.540000000000000000e+02
2.110000000000000000e+02,7.560000000000000000e+02
3.600000000000000000e+02,4.852799999999999727e+02
5.540000000000000000e+02,8.300000000000000000e+02
2.195999999999999943e+02,7.427999999999999545e+02
2.870000000000000000e+02,3.470000000000000000e+02
4.855679999999999268e+02,8.553599999999999000e+02
4.620000000000000000e+02,7.170000000000000000e+02
5.530000000000000000e+02,8.180000000000000000e+02
2.810000000000000000e+02,7.960000000000000000e+02
5.650000000000000000e+02,5.870000000000000000e+02
2.710000000000000000e+02,8.110000000000000000e+02
3.300000000000000000e+02,3.550000000000000000e+02
2.100000000000000000e+02,7.571999999999999318e+02
3.900000000000000000e+02,4.220000000000000000e+02
3.670000000000000000e+02,4.020000000000000000e+02
2.650000000000000000e+02,8.100000000000000000e+02
3.340000000000000000e+02,3.700000000000000000e+02
3.270000000000000000e+02,3.510000000000000000e+02
4.561919999999999504e+02,7.195391999999999371e+02
2.790000000000000000e+02,8.100000000000000000e+02
3.810000000000000000e+02,4.980000000000000000e+02
2.860000000000000000e+02,8.000000000000000000e+02
4.150000000000000000e+02,3.530000000000000000e+02
2.820000000000000000e+02,7.776000000000000227e+02
2.820000000000000000e+02,7.770000000000000000e+02
5.280000000000000000e+02,8.870000000000000000e+02
5.531999999999999318e+02,8.196000000000000227e+02
6.900000000000000000e+01,4.490000000000000000e+02
3.000000000000000000e+02,4.290000000000000000e+02
5.340000000000000000e+02,5.230000000000000000e+02
3.270000000000000000e+02,3.540000000000000000e+02
2.870000000000000000e+02,3.440000000000000000e+02
