3.080000000000000000e+02,2.760000000000000000e+02
3.140000000000000000e+02,2.690000000000000000e+02
3.083999999999999773e+02,2.760000000000000000e+02
3.040000000000000000e+02,8.680000000000000000e+02
2.940000000000000000e+02,3.010000000000000000e+02
3.050000000000000000e+02,2.950000000000000000e+02
2.820000000000000000e+02,2.990000000000000000e+02
2.940000000000000000e+02,8.640000000000000000e+02
3.010000000000000000e+02,2.910000000000000000e+02
2.960000000000000000e+02,2.850000000000000000e+02
3.011999999999999886e+02,2.903999999999999773e+02
3.139200000000000159e+02,2.692799999999999727e+02
2.900000000000000000e+02,2.850000000000000000e+02
2.870000000000000000e+02,3.010000000000000000e+02
3.030000000000000000e+02,2.840000000000000000e+02
2.700000000000000000e+02,5.900000000000000000e+02
3.075839999999999463e+02,2.764799999999999613e+02
2.951999999999999886e+02,8.640000000000000000e+02
3.035999999999999659e+02,2.831999999999999886e+02
3.040000000000000000e+02,2.870000000000000000e+02
2.928000000000000114e+02,3.011999999999999886e+02
3.131999999999999886e+02,2.688000000000000114e+02
3.009599999999999795e+02,2.894399999999999977e+02
2.908799999999999955e+02,2.851200000000000045e+02
3.038399999999999750e+02,2.822400000000000091e+02
2.680000000000000000e+02,5.840000000000000000e+02
4.700000000000000000e+02,7.190000000000000000e+02
2.790000000000000000e+02,3.080000000000000000e+02
2.880000000000000000e+02,2.820000000000000000e+02
2.375999999999999943e+02,4.655999999999999659e+02
2.180000000000000000e+02,5.820000000000000000e+02
3.770000000000000000e+02,7.670000000000000000e+02
3.060000000000000000e+02,2.940000000000000000e+02
3.067199999999999704e+02,2.764800000000000182e+02
3.041279999999999291e+02,2.816639999999999873e+02
2.951999999999999886e+02,8.640000000000000000e+02
2.630000000000000000e+02,5.860000000000000000e+02
2.831999999999999886e+02,2.975999999999999659e+02
2.868000000000000114e+02,2.903999999999999773e+02
2.840000000000000000e+02,3.020000000000000000e+02
3.067199999999999704e+02,2.937599999999999909e+02
2.760000000000000000e+02,5.796000000000000227e+02
2.190000000000000000e+02,7.400000000000000000e+02
2.795999999999999659e+02,3.071999999999999886e+02
3.620000000000000000e+02,8.960000000000000000e+02
2.868000000000000114e+02,3.000000000000000000e+02
2.855999999999999659e+02,2.675999999999999659e+02
2.184000000000000057e+02,5.820000000000000000e+02
5.370000000000000000e+02,2.160000000000000000e+02
2.380000000000000000e+02,5.660000000000000000e+02
