3.130000000000000000e+02,3.450000000000000000e+02
3.131999999999999886e+02,3.455999999999999659e+02
3.830000000000000000e+02,7.640000000000000000e+02
5.980000000000000000e+02,8.110000000000000000e+02
5.243999999999999773e+02,7.223999999999999773e+02
3.120000000000000000e+02,3.420000000000000000e+02
5.250000000000000000e+02,7.230000000000000000e+02
3.500000000000000000e+02,3.460000000000000000e+02
3.930000000000000000e+02,7.470000000000000000e+02
4.970000000000000000e+02,4.270000000000000000e+02
2.990000000000000000e+02,6.640000000000000000e+02
3.530000000000000000e+02,3.500000000000000000e+02
3.460000000000000000e+02,3.510000000000000000e+02
3.980000000000000000e+02,7.370000000000000000e+02
3.310000000000000000e+02,7.740000000000000000e+02
3.923999999999999773e+02,7.476000000000000227e+02
3.690000000000000000e+02,3.550000000000000000e+02
3.139200000000000159e+02,3.455999999999999659e+02
1.490000000000000000e+02,4.850000000000000000e+02
3.780000000000000000e+02,8.240000000000000000e+02
3.120000000000000000e+02,3.420000000000000000e+02
3.920000000000000000e+02,7.350000000000000000e+02
4.820000000000000000e+02,8.340000000000000000e+02
2.995199999999999818e+02,6.652799999999999727e+02
5.800000000000000000e+02,5.070000000000000000e+02
5.590000000000000000e+02,4.760000000000000000e+02
5.160000000000000000e+02,3.288000000000000114e+02
5.500000000000000000e+02,4.640000000000000000e+02
3.320000000000000000e+02,3.470000000000000000e+02
6.040000000000000000e+02,7.540000000000000000e+02
3.830000000000000000e+02,7.540000000000000000e+02
3.530000000000000000e+02,3.540000000000000000e+02
4.800000000000000000e+02,4.250000000000000000e+02
3.590000000000000000e+02,3.540000000000000000e+02
3.080000000000000000e+02,3.370000000000000000e+02
3.550000000000000000e+02,3.590000000000000000e+02
3.860000000000000000e+02,3.820000000000000000e+02
4.170000000000000000e+02,4.630000000000000000e+02
3.470000000000000000e+02,3.430000000000000000e+02
6.090000000000000000e+02,7.570000000000000000e+02
3.000000000000000000e+02,6.647999999999999545e+02
3.780000000000000000e+02,8.243999999999999773e+02
5.640000000000000000e+02,9.203999999999999773e+02
4.920000000000000000e+02,8.470000000000000000e+02
5.240000000000000000e+02,8.470000000000000000e+02
3.380000000000000000e+02,4.200000000000000000e+02
5.169600000000000364e+02,3.283199999999999932e+02
3.930000000000000000e+02,7.300000000000000000e+02
3.750000000000000000e+02,7.270000000000000000e+02
4.823999999999999773e+02,8.351999999999999318e+02
3.431999999999999886e+02,8.436000000000000227e+02
5.591999999999999318e+02,7.176000000000000227e+02
3.020000000000000000e+02,2.910000000000000000e+02
3.850000000000000000e+02,7.510000000000000000e+02
3.740000000000000000e+02,8.210000000000000000e+02
5.270000000000000000e+02,8.500000000000000000e+02
