4.830000000000000000e+02,8.130000000000000000e+02
4.440000000000000000e+02,8.507999999999999545e+02
4.435199999999999818e+02,8.510399999999999636e+02
4.550000000000000000e+02,7.970000000000000000e+02
3.290000000000000000e+02,2.580000000000000000e+02
4.440000000000000000e+02,8.500000000000000000e+02
4.440959999999999468e+02,8.519039999999998827e+02
4.823999999999999773e+02,8.136000000000000227e+02
4.570000000000000000e+02,8.490000000000000000e+02
3.390000000000000000e+02,2.590000000000000000e+02
4.571999999999999886e+02,8.496000000000000227e+02
3.390000000000000000e+02,2.220000000000000000e+02
4.458239999999999554e+02,8.522495999999999867e+02
3.320000000000000000e+02,3.560000000000000000e+02
3.288000000000000114e+02,2.580000000000000000e+02
2.780000000000000000e+02,4.070000000000000000e+02
4.920000000000000000e+02,8.240000000000000000e+02
4.410000000000000000e+02,7.620000000000000000e+02
2.530000000000000000e+02,3.050000000000000000e+02
3.590000000000000000e+02,3.060000000000000000e+02
3.220000000000000000e+02,2.840000000000000000e+02
3.380000000000000000e+02,3.430000000000000000e+02
3.780000000000000000e+02,2.670000000000000000e+02
4.403999999999999773e+02,7.631999999999999318e+02
2.980000000000000000e+02,2.710000000000000000e+02
2.700000000000000000e+02,2.760000000000000000e+02
3.690000000000000000e+02,2.190000000000000000e+02
4.920000000000000000e+02,8.256000000000000227e+02
3.420000000000000000e+02,3.030000000000000000e+02
3.780000000000000000e+02,2.675999999999999659e+02
3.890000000000000000e+02,2.770000000000000000e+02
4.650000000000000000e+02,7.770000000000000000e+02
4.590000000000000000e+02,7.880000000000000000e+02
3.340000000000000000e+02,2.600000000000000000e+02
1.620000000000000000e+02,4.510000000000000000e+02
4.500000000000000000e+02,7.830000000000000000e+02
3.503999999999999773e+02,2.184000000000000057e+02
4.510000000000000000e+02,7.580000000000000000e+02
2.840000000000000000e+02,6.590000000000000000e+02
4.460000000000000000e+02,7.640000000000000000e+02
4.823999999999999773e+02,8.136000000000000227e+02
1.535999999999999943e+02,4.823999999999999773e+02
3.791999999999999886e+02,2.711999999999999886e+02
2.783999999999999773e+02,4.068000000000000114e+02
4.810000000000000000e+02,8.150000000000000000e+02
3.443999999999999773e+02,2.135999999999999943e+02
4.140000000000000000e+02,7.850000000000000000e+02
3.600000000000000000e+02,7.140000000000000000e+02
4.460000000000000000e+02,7.800000000000000000e+02
3.383999999999999773e+02,2.220000000000000000e+02
3.500000000000000000e+02,2.190000000000000000e+02
4.406399999999999864e+02,7.631999999999999318e+02
3.395999999999999659e+02,2.591999999999999886e+02
3.030000000000000000e+02,1.860000000000000000e+02
3.888000000000000114e+02,2.771999999999999886e+02
3.790000000000000000e+02,2.700000000000000000e+02
3.588000000000000114e+02,3.060000000000000000e+02
3.499199999999999591e+02,2.188799999999999955e+02
3.680000000000000000e+02,5.920000000000000000e+02
4.451999999999999886e+02,7.643999999999999773e+02
4.500000000000000000e+02,7.583999999999999773e+02
4.520000000000000000e+02,4.420000000000000000e+02
3.130000000000000000e+02,7.210000000000000000e+02
1.540799999999999841e+02,4.823999999999999773e+02
2.700000000000000000e+02,2.760000000000000000e+02
4.579199999999999591e+02,8.519039999999998827e+02
4.070000000000000000e+02,4.530000000000000000e+02
3.420000000000000000e+02,7.320000000000000000e+02
4.454092799999999102e+02,8.534937599999998383e+02
2.000000000000000000e+02,6.320000000000000000e+02
4.860000000000000000e+02,8.147999999999999545e+02
1.540000000000000000e+02,4.820000000000000000e+02
4.423679999999999382e+02,7.637759999999998399e+02
4.560000000000000000e+02,7.967999999999999545e+02
3.772799999999999727e+02,2.678399999999999750e+02
3.510000000000000000e+02,7.350000000000000000e+02
2.843999999999999773e+02,6.600000000000000000e+02
1.620000000000000000e+02,4.511999999999999886e+02
4.449599999999999795e+02,7.646399999999999864e+02
4.579199999999999591e+02,8.510399999999999636e+02
3.450000000000000000e+02,2.130000000000000000e+02
4.690000000000000000e+02,7.880000000000000000e+02
4.330000000000000000e+02,9.190000000000000000e+02
