9.540000000000000000e+02,1.540000000000000000e+02
9.540000000000000000e+02,1.547999999999999829e+02
9.532799999999999727e+02,1.555199999999999818e+02
9.633600000000000136e+02,1.267199999999999989e+02
9.550000000000000000e+02,1.700000000000000000e+02
7.950000000000000000e+02,4.550000000000000000e+02
7.934399999999999409e+02,4.564799999999999613e+02
5.180000000000000000e+02,5.910000000000000000e+02
9.551999999999999318e+02,1.691999999999999886e+02
7.931519999999999300e+02,4.561919999999999504e+02
9.140000000000000000e+02,4.150000000000000000e+02
9.676799999999999500e+02,1.252800000000000011e+02
5.183999999999999773e+02,5.903999999999999773e+02
7.930000000000000000e+02,4.570000000000000000e+02
9.642239999999998190e+02,1.278719999999999857e+02
5.183999999999999773e+02,5.903999999999999773e+02
7.931999999999999318e+02,4.560000000000000000e+02
9.123839999999999009e+02,4.126463999999999714e+02
9.123839999999999009e+02,4.129919999999999618e+02
9.430000000000000000e+02,1.690000000000000000e+02
6.270000000000000000e+02,4.640000000000000000e+02
9.676799999999998363e+02,1.244159999999999826e+02
7.260000000000000000e+02,6.240000000000000000e+02
6.080000000000000000e+02,4.820000000000000000e+02
5.376000000000000227e+02,4.488000000000000114e+02
9.050000000000000000e+02,4.220000000000000000e+02
9.547199999999999136e+02,1.684799999999999898e+02
9.131999999999999318e+02,4.140000000000000000e+02
9.635999999999999091e+02,1.271999999999999886e+02
9.711359999999998536e+02,7.257599999999999341e+01
7.941887999999999010e+02,4.561919999999999504e+02
6.083999999999999773e+02,4.811999999999999886e+02
5.400000000000000000e+02,4.720000000000000000e+02
9.705599999999999454e+02,9.215999999999999659e+01
9.630000000000000000e+02,1.270000000000000000e+02
5.564159999999999400e+02,4.492799999999999159e+02
5.556000000000000227e+02,4.500000000000000000e+02
7.260000000000000000e+02,6.240000000000000000e+02
6.310000000000000000e+02,4.400000000000000000e+02
9.555148799999997209e+02,1.567641599999999755e+02
9.671999999999999318e+02,1.247999999999999972e+02
5.183999999999999773e+02,5.889023999999999432e+02
9.710000000000000000e+02,9.200000000000000000e+01
7.257599999999999909e+02,6.249599999999999227e+02
5.183999999999999773e+02,5.892479999999999336e+02
9.670000000000000000e+02,1.260000000000000000e+02
7.758719999999998436e+02,7.637759999999998399e+02
7.640000000000000000e+02,7.670000000000000000e+02
7.850000000000000000e+02,7.780000000000000000e+02
9.707999999999999545e+02,9.239999999999999147e+01
6.210000000000000000e+02,4.570000000000000000e+02
7.703999999999999773e+02,8.063999999999999773e+02
9.100000000000000000e+02,4.120000000000000000e+02
6.120000000000000000e+02,4.540000000000000000e+02
5.350000000000000000e+02,5.120000000000000000e+02
9.167999999999999545e+02,4.128000000000000114e+02
8.957951999999997952e+02,6.180986879999998109e+02
7.631999999999999318e+02,7.751999999999999318e+02
5.200588799999999310e+02,5.897318399999998064e+02
7.380000000000000000e+02,7.283999999999999773e+02
9.170000000000000000e+02,4.130000000000000000e+02
7.931519999999999300e+02,7.706879999999998745e+02
9.538559999999998809e+02,1.572479999999999905e+02
7.706879999999998745e+02,7.879679999999998472e+02
7.700000000000000000e+02,8.070000000000000000e+02
7.380000000000000000e+02,7.290000000000000000e+02
7.910000000000000000e+02,8.180000000000000000e+02
5.550000000000000000e+02,4.500000000000000000e+02
6.060000000000000000e+02,4.368000000000000114e+02
7.643999999999999773e+02,7.667999999999999545e+02
5.350000000000000000e+02,4.580000000000000000e+02
7.630000000000000000e+02,7.750000000000000000e+02
5.356799999999999500e+02,4.579199999999999591e+02
9.420000000000000000e+02,1.680000000000000000e+02
7.920000000000000000e+02,1.331999999999999886e+02
6.270000000000000000e+02,4.590000000000000000e+02
7.631999999999999318e+02,7.761599999999999682e+02
9.720000000000000000e+02,7.343999999999999773e+01
6.263999999999999773e+02,4.631999999999999886e+02
7.372799999999999727e+02,7.286399999999999864e+02
6.289919999999999618e+02,4.423679999999999382e+02
9.450000000000000000e+02,1.490000000000000000e+02
5.356799999999999500e+02,4.579199999999999591e+02
8.030000000000000000e+02,5.160000000000000000e+02
9.559295999999999367e+02,1.679616000000000042e+02
7.860000000000000000e+02,8.310000000000000000e+02
6.300000000000000000e+02,4.403999999999999773e+02
6.040000000000000000e+02,4.500000000000000000e+02
6.280000000000000000e+02,4.530000000000000000e+02
6.320000000000000000e+02,4.680000000000000000e+02
5.577984000000000151e+02,4.499711999999999534e+02
6.276000000000000227e+02,4.523999999999999773e+02
9.538559999999999945e+02,1.575935999999999808e+02
6.062400000000000091e+02,4.363199999999999932e+02
9.680000000000000000e+02,9.200000000000000000e+01
9.132134399999997640e+02,4.105727999999999156e+02
5.450000000000000000e+02,4.410000000000000000e+02
6.220799999999999272e+02,4.550399999999999636e+02
7.907999999999999545e+02,8.183999999999999773e+02
7.755263999999999669e+02,7.630847999999999729e+02
8.993783807999998317e+02,6.198902783999998292e+02
9.172799999999999727e+02,4.132799999999999727e+02
9.057599999999999909e+02,4.219199999999999591e+02
9.345599999999999454e+02,1.886399999999999864e+02
7.387200000000000273e+02,7.790399999999999636e+02
7.630847999999999729e+02,7.775999999999999091e+02
7.703999999999999773e+02,7.883999999999999773e+02
