4.550000000000000000e+02,4.400000000000000000e+01
4.460000000000000000e+02,5.410000000000000000e+02
4.590000000000000000e+02,4.300000000000000000e+01
3.020000000000000000e+02,4.910000000000000000e+02
4.560000000000000000e+02,4.319999999999999574e+01
4.595999999999999659e+02,4.319999999999999574e+01
2.510000000000000000e+02,5.110000000000000000e+02
4.564799999999999613e+02,4.319999999999999574e+01
3.023999999999999773e+02,4.907999999999999545e+02
4.020000000000000000e+02,2.000000000000000000e+01
8.100000000000000000e+01,6.240000000000000000e+02
4.610000000000000000e+02,3.100000000000000000e+01
2.370000000000000000e+02,1.680000000000000000e+02
4.691999999999999886e+02,4.319999999999999574e+01
4.593599999999999568e+02,4.464000000000000057e+01
2.507999999999999829e+02,5.111999999999999886e+02
4.667999999999999545e+02,3.479999999999999716e+01
2.360000000000000000e+02,1.230000000000000000e+02
2.200000000000000000e+02,1.520000000000000000e+02
4.610000000000000000e+02,4.600000000000000000e+01
4.660000000000000000e+02,3.500000000000000000e+01
2.260000000000000000e+02,5.240000000000000000e+02
4.648319999999999368e+02,4.492799999999999727e+01
2.440000000000000000e+02,5.390000000000000000e+02
2.150000000000000000e+02,1.900000000000000000e+02
1.720000000000000000e+02,1.450000000000000000e+02
4.451999999999999886e+02,5.087999999999999545e+02
4.490000000000000000e+02,2.300000000000000000e+01
2.303999999999999773e+02,1.641599999999999966e+02
2.630000000000000000e+02,5.400000000000000000e+02
2.120048639999999409e+02,5.553930239999998548e+02
4.710000000000000000e+02,2.300000000000000000e+01
2.940000000000000000e+02,5.060000000000000000e+02
4.790000000000000000e+02,2.200000000000000000e+01
4.680000000000000000e+02,3.456000000000000227e+01
4.458239999999999554e+02,5.080319999999999254e+02
4.680000000000000000e+02,4.300000000000000000e+01
8.159999999999999432e+01,6.251999999999999318e+02
2.102399999999999807e+02,5.572799999999999727e+02
4.620000000000000000e+02,3.000000000000000000e+01
4.450000000000000000e+02,5.090000000000000000e+02
3.030000000000000000e+02,5.320000000000000000e+02
2.090000000000000000e+02,5.580000000000000000e+02
2.114076671999999633e+02,5.553930239999998548e+02
4.694399999999999977e+02,4.319999999999999574e+01
4.613759999999999195e+02,4.319999999999999574e+01
2.108159999999999741e+02,5.564159999999999400e+02
2.891999999999999886e+02,3.540000000000000000e+02
3.058559999999999377e+02,4.907519999999999527e+02
4.475999999999999659e+02,5.411999999999999318e+02
4.651200000000000045e+02,3.311999999999999744e+01
2.267999999999999829e+02,1.524000000000000057e+02
2.210000000000000000e+02,1.480000000000000000e+02
2.115071999999999832e+02,5.557247999999999593e+02
2.115071999999999548e+02,5.548953599999998687e+02
2.375999999999999943e+02,1.667999999999999829e+02
4.622400000000000091e+02,3.023999999999999844e+01
4.636800000000000068e+02,4.464000000000000057e+01
3.023999999999999773e+02,5.327999999999999545e+02
4.520000000000000000e+02,5.070000000000000000e+02
3.010000000000000000e+02,5.280000000000000000e+02
8.064000000000000057e+01,6.249599999999999227e+02
5.160000000000000000e+02,3.800000000000000000e+01
4.644864000000000033e+02,4.354560000000000031e+01
2.051999999999999886e+02,1.824000000000000057e+02
2.010000000000000000e+02,1.850000000000000000e+02
2.920000000000000000e+02,5.320000000000000000e+02
4.643999999999999773e+02,3.360000000000000142e+01
2.246399999999999864e+02,1.742399999999999807e+02
2.174399999999999977e+02,1.440000000000000000e+02
2.635199999999999818e+02,5.400000000000000000e+02
8.121599999999999397e+01,6.255359999999999445e+02
2.298239999999999554e+02,1.520639999999999645e+02
2.303999999999999773e+02,1.644000000000000057e+02
4.270000000000000000e+02,5.280000000000000000e+02
2.520000000000000000e+02,5.420000000000000000e+02
2.361599999999999966e+02,1.223999999999999915e+02
3.288000000000000114e+02,5.207999999999999545e+02
4.737599999999999909e+02,4.032000000000000028e+01
4.561919999999999504e+02,4.319999999999999574e+01
2.330000000000000000e+02,1.620000000000000000e+02
2.920319999999999823e+02,5.045759999999999081e+02
2.470000000000000000e+02,1.350000000000000000e+02
2.894399999999999977e+02,3.542400000000000091e+02
2.404799999999999898e+02,1.425600000000000023e+02
4.640000000000000000e+02,3.300000000000000000e+01
2.471999999999999886e+02,1.355999999999999943e+02
2.207999999999999829e+02,5.003999999999999773e+02
4.730000000000000000e+02,4.000000000000000000e+01
2.390000000000000000e+02,1.500000000000000000e+02
2.500000000000000000e+02,5.400000000000000000e+02
4.734719999999999231e+02,3.974399999999999267e+01
2.476799999999999784e+02,1.353599999999999852e+02
4.391999999999999886e+02,5.155199999999999818e+02
2.910000000000000000e+02,5.230000000000000000e+02
2.890000000000000000e+02,3.540000000000000000e+02
2.145600000000000023e+02,1.929599999999999795e+02
2.250000000000000000e+02,1.750000000000000000e+02
2.400000000000000000e+02,1.427999999999999829e+02
2.301695999999999742e+02,1.513727999999999838e+02
4.271999999999999886e+02,5.280000000000000000e+02
4.270000000000000000e+02,2.100000000000000000e+01
2.140000000000000000e+02,1.940000000000000000e+02
2.147999999999999829e+02,1.907999999999999829e+02
2.280959999999999752e+02,1.700352000000000032e+02
3.290000000000000000e+02,5.210000000000000000e+02
4.535999999999999659e+02,4.079999999999999716e+01
4.492799999999999727e+02,5.068799999999999955e+02
2.125439999999999827e+02,1.486079999999999757e+02
8.087039999999998940e+01,6.262271999999999252e+02
2.375999999999999943e+02,1.267199999999999989e+02
2.915999999999999659e+02,5.256000000000000227e+02
4.823999999999999773e+02,3.023999999999999844e+01
2.170000000000000000e+02,1.720000000000000000e+02
2.174399999999999977e+02,1.713599999999999852e+02
3.210000000000000000e+02,5.330000000000000000e+02
2.171999999999999886e+02,1.715999999999999943e+02
2.159999999999999716e+02,1.918079999999999643e+02
2.075999999999999943e+02,1.740000000000000000e+02
3.040000000000000000e+02,3.320000000000000000e+02
