3.695999999999999659e+02,2.951999999999999886e+02
3.700000000000000000e+02,2.950000000000000000e+02
4.750000000000000000e+02,2.380000000000000000e+02
3.700799999999999841e+02,2.951999999999999886e+02
4.590000000000000000e+02,2.720000000000000000e+02
4.690000000000000000e+02,2.560000000000000000e+02
2.550000000000000000e+02,3.160000000000000000e+02
2.363903999999999996e+02,1.036799999999999926e+02
4.610000000000000000e+02,2.690000000000000000e+02
3.610000000000000000e+02,1.680000000000000000e+02
2.860000000000000000e+02,1.210000000000000000e+02
4.580000000000000000e+02,2.650000000000000000e+02
2.340000000000000000e+02,1.032000000000000028e+02
4.751999999999999886e+02,2.375999999999999943e+02
4.760000000000000000e+02,2.410000000000000000e+02
4.548000000000000114e+02,2.700000000000000000e+02
2.264371199999999362e+02,1.617407999999999504e+02
2.364899327999999343e+02,1.039122431999999776e+02
4.571999999999999886e+02,2.748000000000000114e+02
4.540000000000000000e+02,2.730000000000000000e+02
4.780000000000000000e+02,2.450000000000000000e+02
3.350000000000000000e+02,1.400000000000000000e+02
4.510000000000000000e+02,2.750000000000000000e+02
2.310000000000000000e+02,1.400000000000000000e+02
4.550000000000000000e+02,2.700000000000000000e+02
4.535999999999999659e+02,2.723999999999999773e+02
2.388787199999999302e+02,1.045094399999999695e+02
4.763999999999999773e+02,2.411999999999999886e+02
4.030000000000000000e+02,7.060000000000000000e+02
4.530000000000000000e+02,3.430000000000000000e+02
3.715199999999999250e+02,2.954879999999999427e+02
3.530000000000000000e+02,1.750000000000000000e+02
2.340000000000000000e+02,1.030000000000000000e+02
3.370000000000000000e+02,1.660000000000000000e+02
4.872959999999999923e+02,2.032127999999999872e+02
4.610000000000000000e+02,2.610000000000000000e+02
4.570000000000000000e+02,2.750000000000000000e+02
3.520000000000000000e+02,7.010000000000000000e+02
3.480000000000000000e+02,1.430000000000000000e+02
2.543999999999999773e+02,3.155999999999999659e+02
2.230000000000000000e+02,1.630000000000000000e+02
4.579199999999999591e+02,2.750399999999999636e+02
4.540000000000000000e+02,2.820000000000000000e+02
4.901990399999999113e+02,2.040422399999999641e+02
4.020000000000000000e+02,6.210000000000000000e+02
2.400000000000000000e+02,1.180000000000000000e+02
3.900000000000000000e+02,7.080000000000000000e+02
3.700000000000000000e+02,7.040000000000000000e+02
4.607999999999999545e+02,2.688000000000000114e+02
2.269347839999999508e+02,1.582571519999999623e+02
2.293235711999999467e+02,1.576599551999999562e+02
4.030000000000000000e+02,7.110000000000000000e+02
4.607999999999999545e+02,2.723999999999999773e+02
4.840000000000000000e+02,2.020000000000000000e+02
4.150000000000000000e+02,7.160000000000000000e+02
4.655999999999999659e+02,2.603999999999999773e+02
3.680000000000000000e+02,1.430000000000000000e+02
2.347199999999999989e+02,1.051199999999999903e+02
3.720000000000000000e+02,2.930000000000000000e+02
2.388787199999999302e+02,1.045094399999999695e+02
4.780799999999999841e+02,2.404799999999999898e+02
3.540000000000000000e+02,1.751999999999999886e+02
2.200000000000000000e+02,5.860000000000000000e+02
2.404799999999999898e+02,1.180799999999999983e+02
4.583999999999999773e+02,2.651999999999999886e+02
4.872959999999999354e+02,2.039039999999999679e+02
4.703999999999999773e+02,2.568000000000000114e+02
3.660000000000000000e+02,1.550000000000000000e+02
2.246399999999999864e+02,1.612800000000000011e+02
3.480000000000000000e+02,1.691999999999999886e+02
4.847999999999999545e+02,2.027999999999999829e+02
4.390000000000000000e+02,9.900000000000000000e+01
3.420000000000000000e+02,1.950000000000000000e+02
2.340000000000000000e+02,1.103999999999999915e+02
4.908957695999998805e+02,2.078244863999999552e+02
4.803839999999999577e+02,2.453759999999999764e+02
3.950000000000000000e+02,3.090000000000000000e+02
3.700799999999999841e+02,1.367999999999999829e+02
