4.770000000000000000e+02,6.260000000000000000e+02
3.768000000000000114e+02,6.743999999999999773e+02
4.410000000000000000e+02,1.400000000000000000e+02
3.050000000000000000e+02,3.650000000000000000e+02
3.510000000000000000e+02,5.580000000000000000e+02
4.610000000000000000e+02,6.470000000000000000e+02
3.787199999999999704e+02,6.753600000000000136e+02
4.650000000000000000e+02,6.520000000000000000e+02
4.960000000000000000e+02,1.740000000000000000e+02
4.763999999999999773e+02,6.227999999999999545e+02
4.760000000000000000e+02,6.230000000000000000e+02
2.410000000000000000e+02,3.810000000000000000e+02
4.810000000000000000e+02,5.920000000000000000e+02
2.630000000000000000e+02,6.900000000000000000e+02
4.720000000000000000e+02,6.400000000000000000e+02
2.340000000000000000e+02,3.780000000000000000e+02
4.823999999999999773e+02,5.918400000000000318e+02
4.838399999999999181e+02,5.927039999999999509e+02
4.680000000000000000e+02,6.290000000000000000e+02
4.811999999999999886e+02,5.916000000000000227e+02
2.290000000000000000e+02,3.930000000000000000e+02
2.550000000000000000e+02,3.660000000000000000e+02
4.571999999999999886e+02,7.151999999999999318e+02
3.240000000000000000e+02,5.240000000000000000e+02
4.640000000000000000e+02,6.580000000000000000e+02
4.955999999999999659e+02,1.740000000000000000e+02
4.680000000000000000e+02,6.440000000000000000e+02
4.640000000000000000e+02,6.550000000000000000e+02
4.643999999999999773e+02,6.551999999999999318e+02
4.579199999999999591e+02,7.142400000000000091e+02
3.770000000000000000e+02,6.750000000000000000e+02
4.800000000000000000e+02,6.300000000000000000e+02
2.500000000000000000e+02,3.910000000000000000e+02
4.867153919999998948e+02,5.942108159999999089e+02
3.515999999999999659e+02,5.580000000000000000e+02
4.787999999999999545e+02,6.251999999999999318e+02
2.628000000000000114e+02,6.900000000000000000e+02
4.570000000000000000e+02,6.550000000000000000e+02
5.190000000000000000e+02,6.230000000000000000e+02
2.985983999999999696e+02,5.225471999999999753e+02
3.801599999999999682e+02,6.756479999999999109e+02
2.340000000000000000e+02,3.780000000000000000e+02
4.595999999999999659e+02,6.636000000000000227e+02
4.873125887999999009e+02,5.983911935999998377e+02
5.260000000000000000e+02,6.220000000000000000e+02
2.470000000000000000e+02,3.790000000000000000e+02
4.510000000000000000e+02,6.720000000000000000e+02
4.570000000000000000e+02,7.160000000000000000e+02
3.600000000000000000e+02,5.490000000000000000e+02
4.852223999999999933e+02,5.930495999999999412e+02
4.610000000000000000e+02,6.510000000000000000e+02
2.495999999999999943e+02,3.731999999999999886e+02
4.415999999999999659e+02,1.391999999999999886e+02
3.800000000000000000e+02,6.720000000000000000e+02
2.980799999999999841e+02,5.227200000000000273e+02
2.548799999999999955e+02,3.657599999999999909e+02
3.250000000000000000e+02,5.280000000000000000e+02
4.976639999999999304e+02,1.745279999999999632e+02
4.570000000000000000e+02,6.650000000000000000e+02
2.491200000000000045e+02,3.729599999999999795e+02
2.495999999999999943e+02,3.888000000000000114e+02
4.560000000000000000e+02,6.570000000000000000e+02
4.590000000000000000e+02,6.630000000000000000e+02
4.795199999999999818e+02,6.249599999999999227e+02
2.543999999999999773e+02,3.660000000000000000e+02
4.280000000000000000e+02,4.230000000000000000e+02
4.877107199999998670e+02,5.947084799999998950e+02
2.384639999999999986e+02,5.474303999999999633e+02
2.540000000000000000e+02,5.150000000000000000e+02
4.680000000000000000e+02,2.830000000000000000e+02
3.850000000000000000e+02,2.710000000000000000e+02
3.048000000000000114e+02,3.635999999999999659e+02
4.650000000000000000e+02,6.370000000000000000e+02
2.500000000000000000e+02,3.730000000000000000e+02
4.643999999999999773e+02,6.516000000000000227e+02
5.267999999999999545e+02,6.227999999999999545e+02
2.480000000000000000e+02,5.010000000000000000e+02
4.660000000000000000e+02,6.570000000000000000e+02
4.907999999999999545e+02,6.623999999999999773e+02
2.483999999999999773e+02,5.015999999999999659e+02
2.340000000000000000e+02,3.890000000000000000e+02
2.388787199999999302e+02,5.474303999999998496e+02
4.620000000000000000e+02,6.576000000000000227e+02
4.766399999999999864e+02,6.235199999999999818e+02
2.320000000000000000e+02,3.670000000000000000e+02
5.080000000000000000e+02,2.300000000000000000e+02
4.620000000000000000e+02,6.480000000000000000e+02
2.384639999999999702e+02,5.477759999999999536e+02
4.700000000000000000e+02,6.200000000000000000e+02
4.790000000000000000e+02,6.300000000000000000e+02
3.383999999999999773e+02,5.327999999999999545e+02
3.680000000000000000e+02,5.330000000000000000e+02
4.667999999999999545e+02,6.563999999999999773e+02
4.752691199999998730e+02,6.195916799999998830e+02
4.665600000000000023e+02,6.551999999999999318e+02
5.087999999999999545e+02,2.303999999999999773e+02
3.052799999999999727e+02,3.628799999999999955e+02
2.513203199999999526e+02,5.026406399999999053e+02
3.794687999999999874e+02,6.759936000000000149e+02
2.450000000000000000e+02,5.290000000000000000e+02
2.303999999999999773e+02,3.923999999999999773e+02
