3.570000000000000000e+02,2.920000000000000000e+02
3.250000000000000000e+02,2.780000000000000000e+02
3.371999999999999886e+02,2.771999999999999886e+02
2.290000000000000000e+02,4.630000000000000000e+02
3.265919999999999277e+02,2.799359999999999786e+02
3.255551999999999566e+02,2.799359999999999786e+02
3.180000000000000000e+02,2.570000000000000000e+02
4.470000000000000000e+02,2.490000000000000000e+02
4.490000000000000000e+02,5.020000000000000000e+02
3.330000000000000000e+02,2.930000000000000000e+02
3.490000000000000000e+02,2.830000000000000000e+02
3.611999999999999886e+02,2.760000000000000000e+02
3.570000000000000000e+02,2.890000000000000000e+02
4.670000000000000000e+02,2.570000000000000000e+02
3.499199999999999591e+02,2.822400000000000091e+02
3.228000000000000114e+02,2.831999999999999886e+02
3.000000000000000000e+02,8.531999999999999318e+02
3.571200000000000045e+02,2.923199999999999932e+02
3.400000000000000000e+02,2.830000000000000000e+02
2.291999999999999886e+02,4.643999999999999773e+02
4.610000000000000000e+02,6.070000000000000000e+02
3.220000000000000000e+02,2.840000000000000000e+02
3.360000000000000000e+02,2.770000000000000000e+02
3.614399999999999977e+02,2.764800000000000182e+02
3.563999999999999773e+02,2.928000000000000114e+02
3.300000000000000000e+02,3.040000000000000000e+02
3.251999999999999886e+02,2.795999999999999659e+02
4.560000000000000000e+02,5.340000000000000000e+02
2.260000000000000000e+02,6.650000000000000000e+02
3.430000000000000000e+02,3.180000000000000000e+02
4.440000000000000000e+02,5.500000000000000000e+02
3.470000000000000000e+02,2.810000000000000000e+02
3.610000000000000000e+02,2.760000000000000000e+02
2.298239999999999554e+02,4.648319999999999368e+02
4.390000000000000000e+02,4.790000000000000000e+02
3.369599999999999795e+02,2.750399999999999636e+02
4.580000000000000000e+02,5.400000000000000000e+02
3.270000000000000000e+02,3.180000000000000000e+02
3.182400000000000091e+02,2.577599999999999909e+02
2.989439999999999600e+02,2.591999999999999886e+02
2.520000000000000000e+02,6.470000000000000000e+02
3.250000000000000000e+02,2.850000000000000000e+02
3.210000000000000000e+02,3.080000000000000000e+02
3.507839999999999350e+02,2.816639999999999873e+02
3.491999999999999886e+02,2.820000000000000000e+02
2.980799999999999841e+02,2.591999999999999886e+02
4.488000000000000114e+02,5.015999999999999659e+02
3.180000000000000000e+02,2.580000000000000000e+02
3.370000000000000000e+02,2.900000000000000000e+02
3.270000000000000000e+02,2.950000000000000000e+02
3.520000000000000000e+02,2.970000000000000000e+02
3.580000000000000000e+02,2.740000000000000000e+02
3.210000000000000000e+02,3.050000000000000000e+02
4.570000000000000000e+02,5.580000000000000000e+02
2.280000000000000000e+02,6.890000000000000000e+02
3.340799999999999841e+02,2.908799999999999955e+02
2.975999999999999659e+02,2.591999999999999886e+02
2.970000000000000000e+02,2.590000000000000000e+02
3.611519999999999300e+02,2.764799999999999613e+02
2.361599999999999966e+02,6.494399999999999409e+02
4.530000000000000000e+02,5.660000000000000000e+02
3.290000000000000000e+02,3.160000000000000000e+02
2.267999999999999829e+02,6.647999999999999545e+02
2.301695999999999742e+02,4.644864000000000033e+02
4.330000000000000000e+02,4.830000000000000000e+02
3.576959999999999695e+02,2.920319999999999823e+02
3.330000000000000000e+02,3.030000000000000000e+02
3.275999999999999659e+02,2.951999999999999886e+02
2.315999999999999943e+02,6.683999999999999773e+02
2.363999999999999773e+02,6.491999999999999318e+02
3.254399999999999977e+02,2.808000000000000114e+02
3.515999999999999659e+02,3.000000000000000000e+02
3.215999999999999659e+02,3.060000000000000000e+02
2.995199999999999818e+02,8.524800000000000182e+02
3.280000000000000000e+02,2.990000000000000000e+02
3.585600000000000023e+02,2.735999999999999659e+02
4.510000000000000000e+02,4.790000000000000000e+02
3.504384000000000015e+02,2.820095999999999776e+02
