7.631999999999999318e+02,1.045440000000000055e+03
7.630000000000000000e+02,1.046000000000000000e+03
8.567999999999999545e+02,7.643999999999999773e+02
7.631999999999999318e+02,1.045200000000000045e+03
7.620000000000000000e+02,1.040000000000000000e+03
8.570000000000000000e+02,7.640000000000000000e+02
5.160000000000000000e+02,1.062000000000000000e+03
7.664025599999997667e+02,1.042606079999999793e+03
5.183999999999999773e+02,1.200000000000000000e+03
6.590000000000000000e+02,5.490000000000000000e+02
7.651583999999999151e+02,1.043020800000000008e+03
5.860000000000000000e+02,1.041000000000000000e+03
8.567999999999999545e+02,7.660799999999999272e+02
6.460000000000000000e+02,5.480000000000000000e+02
5.880000000000000000e+02,1.085000000000000000e+03
7.656000000000000227e+02,1.039200000000000045e+03
7.031999999999999318e+02,7.607999999999999545e+02
7.637759999999998399e+02,1.041983999999999924e+03
6.383999999999999773e+02,5.483999999999999773e+02
5.870000000000000000e+02,1.058000000000000000e+03
7.340000000000000000e+02,1.213000000000000000e+03
5.867999999999999545e+02,1.058399999999999864e+03
6.036000000000000227e+02,1.044000000000000000e+03
5.170000000000000000e+02,1.062000000000000000e+03
5.240000000000000000e+02,1.122000000000000000e+03
6.040000000000000000e+02,1.044000000000000000e+03
5.190000000000000000e+02,1.200000000000000000e+03
3.580000000000000000e+02,6.970000000000000000e+02
5.920000000000000000e+02,5.340000000000000000e+02
7.290000000000000000e+02,1.561000000000000000e+03
6.011999999999999318e+02,1.081200000000000045e+03
6.390000000000000000e+02,5.480000000000000000e+02
5.241599999999999682e+02,1.081440000000000055e+03
6.410000000000000000e+02,5.540000000000000000e+02
5.960000000000000000e+02,1.060000000000000000e+03
8.570879999999998518e+02,7.672319999999998572e+02
5.250000000000000000e+02,1.081000000000000000e+03
5.327999999999999545e+02,1.061279999999999973e+03
7.646399999999999864e+02,1.041119999999999891e+03
8.350000000000000000e+02,6.770000000000000000e+02
6.020000000000000000e+02,1.082000000000000000e+03
8.622719999999999345e+02,7.119359999999999218e+02
5.183999999999999773e+02,1.199519999999999982e+03
