2.990000000000000000e+02,3.860000000000000000e+02
4.211999999999999886e+02,5.267999999999999545e+02
4.500000000000000000e+02,5.980000000000000000e+02
2.988000000000000114e+02,3.863999999999999773e+02
3.990000000000000000e+02,3.900000000000000000e+01
4.870000000000000000e+02,3.680000000000000000e+02
3.250000000000000000e+02,3.380000000000000000e+02
5.020000000000000000e+02,1.240000000000000000e+02
4.190000000000000000e+02,4.880000000000000000e+02
4.620000000000000000e+02,4.060000000000000000e+02
3.890000000000000000e+02,2.800000000000000000e+01
4.420000000000000000e+02,1.970000000000000000e+02
5.567999999999999545e+02,2.255999999999999943e+02
4.010000000000000000e+02,5.470000000000000000e+02
4.810000000000000000e+02,6.510000000000000000e+02
4.931999999999999886e+02,6.371999999999999318e+02
4.900000000000000000e+02,6.140000000000000000e+02
4.580000000000000000e+02,5.990000000000000000e+02
5.640000000000000000e+02,1.870000000000000000e+02
4.620000000000000000e+02,4.068000000000000114e+02
4.150000000000000000e+02,4.200000000000000000e+01
3.290000000000000000e+02,4.090000000000000000e+02
5.570000000000000000e+02,1.670000000000000000e+02
4.170000000000000000e+02,3.820000000000000000e+02
2.795999999999999659e+02,4.211999999999999886e+02
4.943999999999999773e+02,6.240000000000000000e+02
4.607999999999999545e+02,6.167999999999999545e+02
3.251999999999999886e+02,3.383999999999999773e+02
3.480000000000000000e+02,9.100000000000000000e+01
1.847999999999999829e+02,6.827999999999999545e+02
4.223999999999999773e+02,5.556000000000000227e+02
4.060000000000000000e+02,3.900000000000000000e+01
2.790000000000000000e+02,4.210000000000000000e+02
1.740000000000000000e+02,1.210000000000000000e+02
3.995999999999999659e+02,3.839999999999999858e+01
1.715999999999999943e+02,1.235999999999999943e+02
5.590000000000000000e+02,1.720000000000000000e+02
4.890000000000000000e+02,6.220000000000000000e+02
4.219199999999999591e+02,5.284800000000000182e+02
4.700000000000000000e+02,6.370000000000000000e+02
4.907999999999999545e+02,6.131999999999999318e+02
4.811999999999999886e+02,6.216000000000000227e+02
5.620000000000000000e+02,1.850000000000000000e+02
4.507199999999999704e+02,5.990399999999999636e+02
5.567999999999999545e+02,1.667999999999999829e+02
4.708799999999999955e+02,6.652799999999999727e+02
5.630399999999999636e+02,1.843199999999999932e+02
4.216319999999999482e+02,5.287679999999999154e+02
5.136000000000000227e+02,6.263999999999999773e+02
5.180000000000000000e+02,1.250000000000000000e+02
2.700000000000000000e+02,5.030000000000000000e+02
4.939199999999999591e+02,6.364800000000000182e+02
2.960000000000000000e+02,3.850000000000000000e+02
4.050000000000000000e+02,5.240000000000000000e+02
3.260000000000000000e+02,3.890000000000000000e+02
2.790000000000000000e+02,4.250000000000000000e+02
4.610000000000000000e+02,6.160000000000000000e+02
4.960000000000000000e+02,6.660000000000000000e+02
4.820000000000000000e+02,6.210000000000000000e+02
4.636800000000000068e+02,6.451200000000000045e+02
3.380000000000000000e+02,4.260000000000000000e+02
4.640000000000000000e+02,4.080000000000000000e+02
5.011200000000000045e+02,6.696000000000000227e+02
4.010000000000000000e+02,3.400000000000000000e+01
4.691999999999999886e+02,6.371999999999999318e+02
3.940000000000000000e+02,3.400000000000000000e+01
4.320000000000000000e+02,1.560000000000000000e+02
4.967999999999999545e+02,6.681599999999999682e+02
4.320000000000000000e+02,4.090000000000000000e+02
3.230000000000000000e+02,3.970000000000000000e+02
4.895999999999999659e+02,6.216000000000000227e+02
4.579199999999999591e+02,6.004800000000000182e+02
4.700000000000000000e+02,6.650000000000000000e+02
5.610000000000000000e+02,5.480000000000000000e+02
4.740000000000000000e+02,6.311999999999999318e+02
4.000000000000000000e+02,4.400000000000000000e+01
4.550000000000000000e+02,6.100000000000000000e+02
2.771999999999999886e+02,4.403999999999999773e+02
4.967999999999999545e+02,6.671999999999999318e+02
2.700000000000000000e+02,5.027999999999999545e+02
4.967999999999999545e+02,6.587999999999999545e+02
4.751999999999999886e+02,6.321599999999999682e+02
5.111999999999999886e+02,6.551999999999999318e+02
4.631999999999999886e+02,6.443999999999999773e+02
5.590000000000000000e+02,8.510000000000000000e+02
4.871999999999999886e+02,3.683999999999999773e+02
4.560000000000000000e+02,6.107999999999999545e+02
4.622400000000000091e+02,6.177599999999999909e+02
3.290000000000000000e+02,3.380000000000000000e+02
2.764800000000000182e+02,4.391999999999999886e+02
5.780000000000000000e+02,8.600000000000000000e+02
3.380000000000000000e+02,3.610000000000000000e+02
4.150000000000000000e+02,6.400000000000000000e+01
4.240000000000000000e+02,6.900000000000000000e+01
4.763999999999999773e+02,6.516000000000000227e+02
4.860000000000000000e+02,6.490000000000000000e+02
4.334399999999999977e+02,5.299199999999999591e+02
4.860000000000000000e+02,3.610000000000000000e+02
5.003999999999999773e+02,6.696000000000000227e+02
4.950000000000000000e+02,6.240000000000000000e+02
5.111999999999999886e+02,6.540000000000000000e+02
4.811999999999999886e+02,6.383999999999999773e+02
5.025600000000000023e+02,6.148799999999999955e+02
5.150000000000000000e+02,6.310000000000000000e+02
5.500000000000000000e+02,8.590000000000000000e+02
4.235999999999999659e+02,6.959999999999999432e+01
5.027999999999999545e+02,1.235999999999999943e+02
5.120000000000000000e+02,6.340000000000000000e+02
5.560000000000000000e+02,8.600000000000000000e+02
4.110000000000000000e+02,4.200000000000000000e+01
4.691999999999999886e+02,6.143999999999999773e+02
4.210000000000000000e+02,5.270000000000000000e+02
4.967999999999999545e+02,6.595199999999999818e+02
4.650000000000000000e+02,4.130000000000000000e+02
3.480000000000000000e+02,9.120000000000000284e+01
2.860000000000000000e+02,3.740000000000000000e+02
4.190000000000000000e+02,1.460000000000000000e+02
4.730000000000000000e+02,6.230000000000000000e+02
2.780000000000000000e+02,4.400000000000000000e+02
5.500000000000000000e+02,1.590000000000000000e+02
4.535999999999999659e+02,6.436799999999999500e+02
4.564799999999999613e+02,6.321599999999999682e+02
4.579199999999999591e+02,6.595199999999999818e+02
5.140000000000000000e+02,6.380000000000000000e+02
4.540000000000000000e+02,6.420000000000000000e+02
4.220000000000000000e+02,5.550000000000000000e+02
4.703999999999999773e+02,6.647999999999999545e+02
3.888000000000000114e+02,2.759999999999999787e+01
4.960000000000000000e+02,6.580000000000000000e+02
5.440000000000000000e+02,8.420000000000000000e+02
4.700159999999999627e+02,6.376319999999999482e+02
4.571999999999999886e+02,6.000000000000000000e+02
3.300000000000000000e+02,3.870000000000000000e+02
4.590000000000000000e+02,6.590000000000000000e+02
5.550000000000000000e+02,3.890000000000000000e+02
4.544639999999999418e+02,6.445439999999998690e+02
3.395999999999999659e+02,3.515999999999999659e+02
4.510079999999999245e+02,5.996159999999998718e+02
4.821119999999999095e+02,6.220799999999999272e+02
