4.360000000000000000e+02,7.030000000000000000e+02
4.355999999999999659e+02,7.031999999999999318e+02
2.850000000000000000e+02,2.490000000000000000e+02
4.730000000000000000e+02,6.680000000000000000e+02
4.348799999999999955e+02,7.041599999999999682e+02
3.280000000000000000e+02,1.070000000000000000e+02
3.400000000000000000e+02,1.080000000000000000e+02
2.950000000000000000e+02,1.220000000000000000e+02
3.430000000000000000e+02,1.560000000000000000e+02
4.354559999999999604e+02,7.050239999999998872e+02
3.710000000000000000e+02,6.200000000000000000e+01
3.320000000000000000e+02,2.140000000000000000e+02
2.843999999999999773e+02,2.495999999999999943e+02
4.470000000000000000e+02,7.010000000000000000e+02
3.340000000000000000e+02,1.090000000000000000e+02
4.727999999999999545e+02,6.683999999999999773e+02
3.470000000000000000e+02,9.410000000000000000e+02
3.350000000000000000e+02,5.740000000000000000e+02
4.375295999999999594e+02,7.050240000000000009e+02
2.660000000000000000e+02,1.270000000000000000e+02
3.600000000000000000e+02,1.590000000000000000e+02
3.395999999999999659e+02,1.080000000000000000e+02
4.810000000000000000e+02,6.790000000000000000e+02
3.660000000000000000e+02,4.090000000000000000e+02
3.390000000000000000e+02,6.600000000000000000e+01
3.468000000000000114e+02,9.420000000000000000e+02
3.380000000000000000e+02,9.420000000000000000e+02
3.275999999999999659e+02,1.080000000000000000e+02
3.430000000000000000e+02,1.980000000000000000e+02
3.210000000000000000e+02,1.360000000000000000e+02
3.520000000000000000e+02,5.400000000000000000e+01
3.750000000000000000e+02,9.760000000000000000e+02
1.570000000000000000e+02,3.450000000000000000e+02
3.708000000000000114e+02,6.239999999999999858e+01
3.380000000000000000e+02,2.010000000000000000e+02
3.420000000000000000e+02,1.560000000000000000e+02
4.811999999999999886e+02,6.791999999999999318e+02
2.483999999999999773e+02,1.595999999999999943e+02
3.460000000000000000e+02,5.600000000000000000e+01
4.130000000000000000e+02,7.020000000000000000e+02
3.810000000000000000e+02,1.170000000000000000e+02
3.450000000000000000e+02,6.030000000000000000e+02
4.430000000000000000e+02,6.180000000000000000e+02
3.335999999999999659e+02,1.092000000000000028e+02
4.390000000000000000e+02,6.230000000000000000e+02
3.513600000000000136e+02,6.191999999999999460e+01
3.480000000000000000e+02,5.810000000000000000e+02
1.580000000000000000e+02,3.070000000000000000e+02
3.530000000000000000e+02,5.830000000000000000e+02
1.630000000000000000e+02,3.680000000000000000e+02
4.510000000000000000e+02,6.450000000000000000e+02
3.491999999999999886e+02,5.400000000000000000e+01
1.487999999999999829e+02,3.491999999999999886e+02
3.743999999999999773e+02,6.000000000000000000e+01
3.431999999999999886e+02,1.980000000000000000e+02
4.100000000000000000e+02,3.600000000000000000e+02
3.455999999999999659e+02,5.615999999999999659e+01
2.760000000000000000e+02,2.690000000000000000e+02
4.570000000000000000e+02,6.360000000000000000e+02
3.550000000000000000e+02,5.850000000000000000e+02
2.651999999999999886e+02,1.271999999999999886e+02
4.230000000000000000e+02,7.640000000000000000e+02
2.760000000000000000e+02,2.688000000000000114e+02
2.480000000000000000e+02,1.600000000000000000e+02
3.920000000000000000e+02,1.280000000000000000e+02
3.450000000000000000e+02,1.890000000000000000e+02
3.440000000000000000e+02,2.260000000000000000e+02
3.150000000000000000e+02,3.270000000000000000e+02
3.080000000000000000e+02,5.940000000000000000e+02
4.780000000000000000e+02,6.730000000000000000e+02
4.428000000000000114e+02,6.191999999999999318e+02
3.740000000000000000e+02,6.000000000000000000e+01
3.515999999999999659e+02,6.239999999999999858e+01
4.330000000000000000e+02,6.960000000000000000e+02
4.760000000000000000e+02,6.690000000000000000e+02
4.430000000000000000e+02,6.400000000000000000e+02
2.750000000000000000e+02,5.390000000000000000e+02
4.540000000000000000e+02,3.050000000000000000e+02
4.809599999999999795e+02,6.796799999999999500e+02
4.420799999999999841e+02,6.191999999999999318e+02
3.540000000000000000e+02,5.600000000000000000e+01
3.040000000000000000e+02,2.840000000000000000e+02
3.525119999999999436e+02,6.220799999999999130e+01
4.570000000000000000e+02,3.930000000000000000e+02
2.843999999999999773e+02,1.644000000000000057e+02
1.497599999999999909e+02,3.484799999999999613e+02
2.851200000000000045e+02,2.491200000000000045e+02
3.528000000000000114e+02,5.400000000000000000e+01
2.764799999999999613e+02,2.695679999999999836e+02
3.803999999999999773e+02,1.175999999999999943e+02
3.200000000000000000e+02,4.900000000000000000e+01
2.764800000000000182e+02,2.692799999999999727e+02
3.743999999999999773e+02,6.047999999999999687e+01
4.070000000000000000e+02,6.430000000000000000e+02
2.840000000000000000e+02,1.640000000000000000e+02
4.763999999999999773e+02,6.696000000000000227e+02
4.703999999999999773e+02,6.707999999999999545e+02
3.801599999999999682e+02,1.166400000000000006e+02
3.455999999999999659e+02,9.417599999999999909e+02
3.340799999999999841e+02,1.094399999999999977e+02
4.631039999999999281e+02,6.929279999999998836e+02
3.770000000000000000e+02,9.780000000000000000e+02
3.398399999999999750e+02,1.080000000000000000e+02
3.190000000000000000e+02,1.110000000000000000e+02
3.370000000000000000e+02,3.480000000000000000e+02
3.815999999999999659e+02,1.211999999999999886e+02
3.815999999999999659e+02,1.209599999999999937e+02
4.020000000000000000e+02,6.090000000000000000e+02
3.950000000000000000e+02,6.500000000000000000e+02
4.190000000000000000e+02,8.240000000000000000e+02
4.379443199999998910e+02,7.041945599999997967e+02
3.383999999999999773e+02,2.004000000000000057e+02
3.010000000000000000e+02,2.500000000000000000e+01
3.240000000000000000e+02,2.310000000000000000e+02
2.476799999999999784e+02,1.598400000000000034e+02
3.510000000000000000e+02,4.840000000000000000e+02
1.490000000000000000e+02,3.490000000000000000e+02
