4.583999999999999773e+02,4.091999999999999886e+02
4.593599999999999568e+02,4.089599999999999795e+02
4.580000000000000000e+02,4.080000000000000000e+02
4.596479999999999109e+02,4.095359999999999445e+02
4.850000000000000000e+02,6.060000000000000000e+02
4.360000000000000000e+02,5.080000000000000000e+02
4.650000000000000000e+02,3.820000000000000000e+02
4.240000000000000000e+02,2.230000000000000000e+02
3.260000000000000000e+02,3.900000000000000000e+01
4.330000000000000000e+02,5.010000000000000000e+02
5.840000000000000000e+02,2.510000000000000000e+02
3.950000000000000000e+02,6.610000000000000000e+02
3.930000000000000000e+02,6.250000000000000000e+02
4.490000000000000000e+02,2.280000000000000000e+02
4.331999999999999886e+02,5.015999999999999659e+02
3.710000000000000000e+02,5.400000000000000000e+01
4.550000000000000000e+02,7.250000000000000000e+02
2.250000000000000000e+02,4.420000000000000000e+02
4.343999999999999773e+02,7.440000000000000000e+02
3.263999999999999773e+02,3.839999999999999858e+01
4.060799999999999841e+02,6.177599999999999909e+02
2.890000000000000000e+02,4.830000000000000000e+02
4.100000000000000000e+02,8.860000000000000000e+02
4.043999999999999773e+02,6.180000000000000000e+02
4.100000000000000000e+02,7.050000000000000000e+02
4.470000000000000000e+02,7.650000000000000000e+02
3.630000000000000000e+02,5.400000000000000000e+01
2.855999999999999659e+02,4.955999999999999659e+02
3.760000000000000000e+02,1.210000000000000000e+02
3.770000000000000000e+02,6.000000000000000000e+01
4.660000000000000000e+02,2.900000000000000000e+01
4.337279999999999518e+02,5.028479999999999563e+02
3.650000000000000000e+02,6.430000000000000000e+02
4.860000000000000000e+02,6.060000000000000000e+02
4.150000000000000000e+02,7.190000000000000000e+02
4.031999999999999886e+02,9.647999999999998977e+01
4.560000000000000000e+02,7.520000000000000000e+02
4.867199999999999704e+02,6.062400000000000091e+02
4.430000000000000000e+02,7.540000000000000000e+02
4.451999999999999886e+02,7.356000000000000227e+02
4.103999999999999773e+02,7.056000000000000227e+02
4.190399999999999636e+02,7.084800000000000182e+02
5.700000000000000000e+02,2.490000000000000000e+02
3.730000000000000000e+02,6.400000000000000000e+01
4.305600000000000023e+02,7.516799999999999500e+02
3.830000000000000000e+02,1.740000000000000000e+02
2.450000000000000000e+02,4.410000000000000000e+02
4.970000000000000000e+02,1.650000000000000000e+02
4.271999999999999886e+02,7.200000000000000000e+02
4.031999999999999886e+02,9.600000000000000000e+01
4.590000000000000000e+02,7.370000000000000000e+02
4.603391999999999484e+02,4.084991999999999734e+02
4.151999999999999886e+02,7.200000000000000000e+02
3.268799999999999955e+02,3.887999999999999545e+01
4.140000000000000000e+02,2.630000000000000000e+02
2.860000000000000000e+02,4.960000000000000000e+02
4.334399999999999977e+02,5.025600000000000023e+02
3.755999999999999659e+02,1.200000000000000000e+02
4.354559999999999604e+02,7.464959999999998672e+02
4.060799999999999272e+02,6.186239999999999100e+02
4.090000000000000000e+02,1.970000000000000000e+02
4.310000000000000000e+02,7.510000000000000000e+02
4.510000000000000000e+02,2.270000000000000000e+02
4.050000000000000000e+02,6.180000000000000000e+02
4.580000000000000000e+02,2.800000000000000000e+01
4.150000000000000000e+02,7.060000000000000000e+02
3.635999999999999659e+02,5.400000000000000000e+01
4.230000000000000000e+02,7.270000000000000000e+02
3.240000000000000000e+02,3.200000000000000000e+01
4.550000000000000000e+02,3.600000000000000000e+01
3.740000000000000000e+02,5.600000000000000000e+01
4.188000000000000114e+02,7.080000000000000000e+02
4.595999999999999659e+02,7.391999999999999318e+02
3.931200000000000045e+02,6.278400000000000318e+02
3.939839999999999236e+02,6.289919999999999618e+02
4.544639999999999418e+02,7.378559999999998809e+02
2.190000000000000000e+02,4.090000000000000000e+02
3.935999999999999659e+02,6.263999999999999773e+02
