3.770000000000000000e+02,2.000000000000000000e+02
2.910000000000000000e+02,9.800000000000000000e+01
2.790000000000000000e+02,9.600000000000000000e+01
2.830000000000000000e+02,1.170000000000000000e+02
3.780000000000000000e+02,2.004000000000000057e+02
4.140000000000000000e+02,1.970000000000000000e+02
2.970000000000000000e+02,1.090000000000000000e+02
2.630000000000000000e+02,9.600000000000000000e+01
2.920000000000000000e+02,9.100000000000000000e+01
2.860000000000000000e+02,1.120000000000000000e+02
4.480000000000000000e+02,1.880000000000000000e+02
3.020000000000000000e+02,3.950000000000000000e+02
3.030000000000000000e+02,1.090000000000000000e+02
4.440000000000000000e+02,1.860000000000000000e+02
3.787199999999999704e+02,2.001599999999999966e+02
4.140000000000000000e+02,1.967999999999999829e+02
2.810000000000000000e+02,9.100000000000000000e+01
4.650000000000000000e+02,8.300000000000000000e+02
2.670000000000000000e+02,9.100000000000000000e+01
4.720000000000000000e+02,8.270000000000000000e+02
2.975999999999999659e+02,1.092000000000000028e+02
2.610000000000000000e+02,9.900000000000000000e+01
2.730000000000000000e+02,1.150000000000000000e+02
3.830000000000000000e+02,1.620000000000000000e+02
2.795999999999999659e+02,9.600000000000000000e+01
4.115999999999999659e+02,1.991999999999999886e+02
3.870000000000000000e+02,1.570000000000000000e+02
3.011999999999999886e+02,1.043999999999999915e+02
4.460000000000000000e+02,1.900000000000000000e+02
4.595999999999999659e+02,8.411999999999999318e+02
3.048000000000000114e+02,8.279999999999999716e+01
4.631039999999999281e+02,8.415359999999998308e+02
4.590000000000000000e+02,8.410000000000000000e+02
2.894399999999999977e+02,1.238399999999999892e+02
4.540000000000000000e+02,8.580000000000000000e+02
3.023999999999999773e+02,1.092000000000000028e+02
2.750000000000000000e+02,9.900000000000000000e+01
2.915999999999999659e+02,9.120000000000000284e+01
4.715999999999999659e+02,8.267999999999999545e+02
4.655999999999999659e+02,8.303999999999999773e+02
3.010000000000000000e+02,9.100000000000000000e+01
4.120000000000000000e+02,1.990000000000000000e+02
4.830000000000000000e+02,8.580000000000000000e+02
3.614399999999999977e+02,8.640000000000000000e+02
3.023999999999999773e+02,1.094399999999999977e+02
4.610000000000000000e+02,8.240000000000000000e+02
4.622400000000000091e+02,8.423999999999999773e+02
2.831999999999999886e+02,1.175999999999999943e+02
3.720000000000000000e+02,2.150000000000000000e+02
4.723199999999999932e+02,8.265599999999999454e+02
4.838399999999999181e+02,8.570879999999998518e+02
2.850000000000000000e+02,8.900000000000000000e+01
4.823999999999999773e+02,8.580000000000000000e+02
3.830000000000000000e+02,1.570000000000000000e+02
3.011999999999999886e+02,9.000000000000000000e+01
4.070000000000000000e+02,2.060000000000000000e+02
4.980621311999998966e+02,9.101279231999998274e+02
4.831487999999999943e+02,8.563967999999999847e+02
2.950000000000000000e+02,1.050000000000000000e+02
2.970000000000000000e+02,9.700000000000000000e+01
2.836800000000000068e+02,1.166400000000000006e+02
4.867153919999998948e+02,8.569774079999998548e+02
3.610000000000000000e+02,8.640000000000000000e+02
4.838399999999999750e+02,8.567999999999999545e+02
3.190000000000000000e+02,4.060000000000000000e+02
3.030000000000000000e+02,3.890000000000000000e+02
3.801599999999999682e+02,2.004479999999999791e+02
2.735999999999999659e+02,7.283999999999999773e+02
3.009599999999999795e+02,8.928000000000000114e+01
4.976639999999999873e+02,9.082367999999999029e+02
2.833919999999999391e+02,1.192319999999999851e+02
2.730000000000000000e+02,7.280000000000000000e+02
3.780000000000000000e+02,8.970000000000000000e+02
4.270000000000000000e+02,8.060000000000000000e+02
2.690000000000000000e+02,1.170000000000000000e+02
4.488000000000000114e+02,1.884000000000000057e+02
3.863999999999999773e+02,1.560000000000000000e+02
4.986593279999999027e+02,9.077391359999998031e+02
3.340799999999999841e+02,8.683199999999999363e+02
2.940000000000000000e+02,1.115999999999999943e+02
3.050000000000000000e+02,8.200000000000000000e+01
4.080000000000000000e+02,2.051999999999999886e+02
3.430000000000000000e+02,8.650000000000000000e+02
2.800000000000000000e+02,1.000000000000000000e+02
3.828000000000000114e+02,9.371999999999999318e+02
2.950000000000000000e+02,3.990000000000000000e+02
2.795999999999999659e+02,1.175999999999999943e+02
3.180000000000000000e+02,4.000000000000000000e+02
2.963999999999999773e+02,9.720000000000000284e+01
